Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
nwh013.1	msa.2	stddev	721399.19	774144.47	     0.00	     0.00	497163.32	690510.19	773782.72	421529.30	439800.78	
nwh016.1	msa.2	mean	2235041.09	2700782.00	     0.00	890844.96	2893273.47	2281191.71	1629615.51	777063.19	986205.07	
nwh016.1	msa.2	max	5823216.09	5823216.09	     0.00	1897558.31	5173828.80	5823216.09	3540272.02	3302341.07	5823216.09	
nwh016.1	msa.2	min	 57879.73	295234.19	     0.00	130686.61	468306.42	120127.63	 57879.73	   249.61	   249.61	
nwh016.1	msa.2	stddev	1199255.74	1202077.87	     0.00	350320.70	1257790.86	1193441.40	794109.86	472355.48	811544.65	
nwh018.1	msa.2	mean	1198692.98	2494961.80	     0.00	443453.23	804229.73	1242218.17	1563819.50	691725.83	797871.15	
nwh018.1	msa.2	max	6139371.00	6139371.00	     0.00	1535780.44	6139371.00	5664141.34	4341168.69	2996918.45	6139371.00	
nwh018.1	msa.2	min	 15968.48	348883.66	     0.00	 15968.48	 15968.48	 31084.11	 52886.80	   447.41	   447.41	
nwh018.1	msa.2	stddev	1130646.26	1239482.71	     0.00	240348.62	1091596.12	1120153.98	1055234.10	421851.03	671489.73	
nwh019.1	msa.2	mean	1838610.00	2556188.82	     0.00	492182.89	1899446.83	1942088.85	1535563.08	467121.21	769051.76	
nwh019.1	msa.2	max	6109582.30	6109582.30	     0.00	922715.47	5921497.75	6109582.30	3848191.39	2397963.18	6109582.30	
nwh019.1	msa.2	min	  5745.19	  5745.19	     0.00	 34594.41	245034.73	  5745.19	 11207.76	   869.02	   869.02	
nwh019.1	msa.2	stddev	1367832.75	1525094.49	     0.00	149104.41	1384575.02	1539788.26	795455.38	286860.96	893865.36	
uic002.1	msa.2	mean	899217.98	735228.45	     0.00	731367.07	822304.47	758847.63	1291963.50	841227.32	844338.72	
uic002.1	msa.2	max	2298275.52	1653830.62	     0.00	2292901.32	1398883.96	1802958.99	2298275.52	2568757.55	2568757.55	
uic002.1	msa.2	min	  5351.20	 22053.68	     0.00	103941.97	103941.97	  5351.20	 34820.22	    35.11	    35.11	
uic002.1	msa.2	stddev	501749.85	381418.74	     0.00	479679.12	309713.85	431518.50	620535.36	442544.73	447008.87	
uic002.2	msa.2	mean	2107306.63	2592266.35	     0.00	1954854.81	1781625.68	2209002.64	2145035.75	845630.27	863278.32	
uic002.2	msa.2	max	4423339.08	4470562.74	     0.00	2398537.10	3155653.26	4162128.76	4423339.08	4470562.74	4470562.74	
uic002.2	msa.2	min	192200.82	734732.39	     0.00	1645524.10	1246581.03	403374.83	192200.82	   879.36	   879.36	
uic002.2	msa.2	stddev	938077.90	864737.76	     0.00	192427.40	355841.01	893266.48	1237876.90	498226.87	527791.76	
uic005.1	msa.2	mean	978750.10	     0.00	     0.00	     0.00	832084.71	1079037.97	973284.24	616821.71	673106.48	
uic005.1	msa.2	max	1807417.56	     0.00	     0.00	     0.00	1590400.95	1807417.56	1771419.09	1609447.57	1807417.56	
uic005.1	msa.2	min	  2306.58	     0.00	     0.00	     0.00	 12382.88	  2306.58	 66265.47	   284.03	   284.03	
uic005.1	msa.2	stddev	491565.01	     0.00	     0.00	     0.00	414506.84	528971.68	444490.20	318062.02	374448.85	
uic007.2	msa.2	mean	2051024.65	2880718.73	     0.00	     0.00	2250308.10	1759180.54	2446155.06	941284.61	1136230.29	
uic007.2	msa.2	max	5526883.01	5526883.01	     0.00	     0.00	5526883.01	4060802.77	5219772.64	4842910.54	5526883.01	
uic007.2	msa.2	min	  1682.10	 33800.07	     0.00	     0.00	 40992.51	  1682.10	  3471.34	   141.89	   141.89	
uic007.2	msa.2	stddev	1153273.66	1257636.63	     0.00	     0.00	1199803.99	948461.58	1335807.17	505951.18	789302.55	
uic009.3	msa.2	mean	1223391.97	2361203.95	     0.00	771317.99	1860946.19	988829.23	963448.43	563581.92	694815.51	
uic009.3	msa.2	max	4245602.64	4245602.64	     0.00	1572146.31	4245602.64	2355803.66	1885253.28	2115439.43	4245602.64	
uic009.3	msa.2	min	   559.77	789201.66	     0.00	 46443.00	325953.37	 46443.00	   559.77	   125.86	   125.86	
uic009.3	msa.2	stddev	721553.55	987890.24	     0.00	288042.03	922906.50	441066.87	389577.90	300502.85	495238.71	
uic010.1	msa.2	mean	1401986.25	1793265.21	     0.00	483848.36	860650.22	1460673.00	1878306.89	732205.86	807801.33	
uic010.1	msa.2	max	4185449.58	4185449.58	     0.00	881583.83	3525745.32	4185449.58	3753742.76	3116838.03	4185449.58	
uic010.1	msa.2	min	  3364.76	  3364.76	     0.00	 33916.33	 66916.36	  3364.76	370242.99	   471.12	   471.12	
uic010.1	msa.2	stddev	894748.12	1067480.70	     0.00	151836.74	619367.98	939976.83	727842.38	454122.23	564115.51	
uic011.1	msa.2	mean	1863974.86	2787903.63	     0.00	     0.00	1715939.40	1708646.61	2329367.93	1029718.74	1146681.57	
uic011.1	msa.2	max	4255315.68	3693436.62	     0.00	     0.00	3693436.62	3352316.44	4255315.68	3831919.31	4255315.68	
uic011.1	msa.2	min	  5126.27	996193.80	     0.00	     0.00	  5126.27	 38713.33	938000.58	   636.57	   636.57	
uic011.1	msa.2	stddev	835083.33	705230.96	     0.00	     0.00	982779.25	673917.67	790387.19	572795.15	681001.19	
uic015	msa.2	mean	1504944.95	1650388.00	     0.00	704035.96	962237.62	1499340.31	2477441.01	883720.36	1001703.55	
uic015	msa.2	max	6354141.54	3973933.96	     0.00	1497510.21	2362358.97	4059117.39	6354141.54	5753018.20	6354141.54	
uic015	msa.2	min	   985.46	 73109.89	     0.00	   985.46	   985.46	  2977.58	 15600.40	   352.54	   352.54	
uic015	msa.2	stddev	959112.11	716819.51	     0.00	374375.75	494818.38	860038.07	1041785.41	576875.69	730194.07	
uic019.1	msa.2	mean	1340179.92	1971549.67	     0.00	814376.42	817714.21	1300825.19	1881620.83	756626.62	881054.97	
uic019.1	msa.2	max	5923065.15	5923065.15	     0.00	3001159.21	1907403.32	5546256.82	5923065.15	3412497.65	5923065.15	
uic019.1	msa.2	min	 16918.63	 47205.46	     0.00	238397.52	 16918.63	 28400.66	399370.70	   357.94	   357.94	
uic019.1	msa.2	stddev	864650.66	1394205.97	     0.00	458157.86	359622.89	848383.76	901587.68	541499.48	668759.49	
uic020.1	msa.2	mean	695340.04	     0.00	     0.00	675930.05	466592.71	668136.72	1074592.78	704524.67	701150.40	
uic020.1	msa.2	max	2605562.34	     0.00	     0.00	2097921.88	1033276.97	1511405.52	2605562.34	3049533.20	3049533.20	
uic020.1	msa.2	min	  5580.19	     0.00	     0.00	  5580.19	  5580.19	 19164.33	  9699.51	   501.86	   501.86	
uic020.1	msa.2	stddev	358427.64	     0.00	     0.00	304393.70	226165.73	249677.71	420821.01	378201.20	371085.63	
uic021.1	msa.2	mean	2077205.44	2347769.22	     0.00	719821.22	1175626.35	2553269.31	2325057.37	710846.37	1047996.74	
uic021.1	msa.2	max	6192281.95	6192281.95	     0.00	2241838.75	4661147.27	6192281.95	5534844.70	4090671.41	6192281.95	
uic021.1	msa.2	min	  4351.22	  4351.22	     0.00	 28181.48	 25542.67	  4351.22	  9952.81	   754.54	   754.54	
uic021.1	msa.2	stddev	1359193.51	1457013.38	     0.00	443202.46	875220.92	1430594.88	1117059.48	493333.56	993061.80	
uic023.1	msa.2	mean	1222567.47	1287521.03	     0.00	658943.99	1241393.53	997027.30	1653189.62	823681.84	927595.98	
uic023.1	msa.2	max	5725388.87	3725951.86	     0.00	1868656.67	3725951.86	4194545.86	5725388.87	6461591.98	6461591.98	
uic023.1	msa.2	min	  5070.60	 13827.56	     0.00	  5070.60	  5070.60	 55762.78	153998.77	   661.17	   661.17	
uic023.1	msa.2	stddev	961238.81	709843.17	     0.00	353771.34	853222.09	705365.10	1320197.94	615660.71	742733.63	
uic024.1	msa.2	mean	1529604.79	2244039.30	     0.00	     0.00	1083826.24	1497943.12	2075602.43	734611.62	893395.00	
uic024.1	msa.2	max	5939292.36	4590342.33	     0.00	     0.00	1759124.69	2797788.86	5939292.36	5877856.30	5939292.36	
uic024.1	msa.2	min	  3081.61	826154.66	     0.00	     0.00	  3081.61	349686.30	243444.19	   614.18	   614.18	
uic024.1	msa.2	stddev	666374.96	773571.04	     0.00	     0.00	311086.83	422246.53	901938.95	451842.40	595371.07	
uic027.1	msa.2	mean	622412.07	2020846.18	     0.00	374758.30	280171.78	522876.44	1213088.77	626557.19	626075.42	
uic027.1	msa.2	max	3012590.20	3334639.20	     0.00	1265581.44	558049.81	1766202.37	3012590.20	3334639.20	3334639.20	
uic027.1	msa.2	min	  9768.82	635483.59	     0.00	  9768.82	  9768.82	103444.47	161608.14	   161.61	   161.61	
uic027.1	msa.2	stddev	513492.92	717931.03	     0.00	151395.15	 94267.37	270705.73	650035.38	418870.23	430938.35	
uic029.1	msa.2	mean	2069822.79	1642579.09	     0.00	     0.00	2062245.63	2208194.47	1837456.80	610310.17	811186.63	
uic029.1	msa.2	max	4026167.09	3215732.23	     0.00	     0.00	3212919.35	4026167.09	3464692.66	3225587.45	4026167.09	
uic029.1	msa.2	min	 73809.57	 73809.57	     0.00	     0.00	537622.37	 73809.57	266954.03	   175.47	   175.47	
uic029.1	msa.2	stddev	688945.54	805695.90	     0.00	     0.00	438628.31	747561.35	735084.94	433998.25	693244.46	
uic032.1	msa.2	mean	1556479.73	1599628.16	     0.00	     0.00	1570984.75	1691463.29	1312243.62	548841.72	584730.30	
uic032.1	msa.2	max	3130692.96	3130692.96	     0.00	     0.00	3130692.96	3103601.33	2226378.54	1800070.00	3130692.96	
uic032.1	msa.2	min	132468.35	132468.35	     0.00	     0.00	275061.99	132468.35	166128.85	   236.08	   236.08	
uic032.1	msa.2	stddev	659926.09	702451.43	     0.00	     0.00	666338.41	708721.09	471645.07	313695.82	381164.03	
uic034.1	msa.2	mean	2885262.96	3498388.51	     0.00	     0.00	2486839.70	3020461.63	3176315.93	732592.94	1498920.56	
uic034.1	msa.2	max	14644876.02	12451304.79	     0.00	     0.00	6789206.00	14644876.02	5899531.81	5271129.67	14644876.02	
uic034.1	msa.2	min	  1139.58	 27020.91	     0.00	     0.00	  1139.58	345449.33	  9458.79	   207.73	   207.73	
uic034.1	msa.2	stddev	1462060.94	1762313.57	     0.00	     0.00	1409089.18	1379609.62	1595431.23	555466.89	1421994.55	
uic036.1	msa.2	mean	1626547.33	2246116.78	     0.00	584560.20	2064806.39	1525970.28	1439401.53	710821.84	869526.80	
uic036.1	msa.2	max	7281032.78	7281032.78	     0.00	1823249.86	5050972.21	7281032.78	4859518.37	5236655.84	7281032.78	
uic036.1	msa.2	min	  2897.20	 20542.27	     0.00	  6771.84	 20542.27	  6771.84	  2897.20	     0.11	     0.11	
uic036.1	msa.2	stddev	1143457.30	1289263.70	     0.00	312033.88	971892.02	1248747.27	950766.52	433128.71	708401.69	
uic037.1	msa.2	mean	2473421.36	3869416.14	     0.00	609723.50	2670623.90	2114735.58	3071995.83	864963.59	1309059.23	
uic037.1	msa.2	max	8560609.38	8560609.38	     0.00	2941141.61	6421602.42	8560609.38	8217938.60	5508114.12	8560609.38	
uic037.1	msa.2	min	   947.20	 83455.28	     0.00	   947.20	209514.05	 22858.63	   947.20	  2055.17	   947.20	
uic037.1	msa.2	stddev	1876809.75	1584812.77	     0.00	340392.38	1926037.51	1781158.36	1844647.27	553815.14	1308302.72	
uic038.1	msa.2	mean	1949996.70	1400931.92	     0.00	848866.50	1502684.59	2028775.49	2361353.24	788335.90	1108834.95	
uic038.1	msa.2	max	4970932.62	2736410.49	     0.00	2504106.51	3517970.60	4202869.47	4970932.62	4798118.20	4970932.62	
uic038.1	msa.2	min	   845.10	  4725.26	     0.00	  9882.92	  7840.73	  3256.94	   845.10	  1117.40	   845.10	
uic038.1	msa.2	stddev	1126403.04	637339.47	     0.00	469865.93	813900.11	1137301.35	1254928.66	534368.64	909072.58	
uic039.1	msa.2	mean	756299.81	1586585.25	     0.00	629044.93	415424.91	789318.63	1035241.12	715072.84	722354.62	
uic039.1	msa.2	max	5089204.12	5089204.12	     0.00	1653321.12	1780606.95	5037375.41	5089204.12	3167019.11	5089204.12	
uic039.1	msa.2	min	 10759.72	 10759.72	     0.00	 14951.36	 14951.36	 13514.98	 10759.72	   335.14	   335.14	
uic039.1	msa.2	stddev	626696.95	993335.84	     0.00	325145.82	257648.05	626539.46	725194.30	444847.06	482238.09	
uic041.1	msa.2	mean	1146081.49	1472669.66	     0.00	     0.00	1071066.00	1156547.90	1179270.81	502840.96	521101.07	
uic041.1	msa.2	max	1996914.46	2075669.36	     0.00	     0.00	1487876.94	1937808.56	1996914.46	2075669.36	2075669.36	
uic041.1	msa.2	min	  7936.44	795867.34	     0.00	     0.00	387257.09	117421.61	  7936.44	   920.16	   920.16	
uic041.1	msa.2	stddev	446736.67	292642.20	     0.00	     0.00	256647.57	482347.55	483770.25	277104.72	302795.10	
uic042.1	msa.2	mean	248472.99	     0.00	     0.00	258274.07	189000.88	242005.91	297847.98	302811.88	298814.48	
uic042.1	msa.2	max	492805.21	     0.00	     0.00	485742.19	270628.65	410125.30	492805.21	688507.04	688507.04	
uic042.1	msa.2	min	 16765.05	     0.00	     0.00	  7265.62	102904.14	 89159.35	 16765.05	   883.57	   883.57	
uic042.1	msa.2	stddev	 86243.17	     0.00	     0.00	101335.86	 38181.04	 70773.58	102082.85	162678.63	158952.53	
uic042.2	msa.2	mean	1521932.27	1828790.70	     0.00	     0.00	1426518.21	1582491.78	1501581.75	475656.94	583501.08	
uic042.2	msa.2	max	4306938.70	4306938.70	     0.00	     0.00	3113008.45	4306938.70	3277752.65	3096912.66	4306938.70	
uic042.2	msa.2	min	 35636.71	 39401.60	     0.00	     0.00	 66549.95	 39401.60	 35636.71	  1659.27	  1659.27	
uic042.2	msa.2	stddev	975679.34	1021396.86	     0.00	     0.00	647834.47	1088084.31	1008382.40	353569.71	558078.85	
uic043.1	msa.2	mean	1177197.25	1186298.73	     0.00	     0.00	871191.77	1315682.78	1238226.74	970644.49	975534.74	
uic043.1	msa.2	max	2375677.86	2514958.02	     0.00	     0.00	1913848.41	2165906.98	2375677.86	2733723.07	2733723.07	
uic043.1	msa.2	min	 15398.76	 15398.76	     0.00	     0.00	 15398.76	 78895.04	 68105.16	   655.65	   655.65	
uic043.1	msa.2	stddev	523674.75	530108.92	     0.00	     0.00	527517.37	455438.52	506564.06	532905.75	533613.91	
uic043.2	msa.2	mean	1255208.26	874922.72	     0.00	     0.00	827454.66	1340473.46	1568860.01	926801.26	955170.98	
uic043.2	msa.2	max	3823620.11	2137772.94	     0.00	     0.00	1843345.57	3225632.50	3823620.11	2761300.57	3823620.11	
uic043.2	msa.2	min	 10992.08	139555.49	     0.00	     0.00	 10992.08	 63511.87	182829.79	   387.43	   387.43	
uic043.2	msa.2	stddev	653190.57	477110.20	     0.00	     0.00	406561.75	581455.14	756995.01	542084.07	560213.71	
uic044.1	msa.2	mean	1442855.89	1551762.41	     0.00	     0.00	1339430.03	1441173.52	1552267.92	671886.20	712694.78	
uic044.1	msa.2	max	3201732.62	3201732.62	     0.00	     0.00	2476135.78	3201732.62	3059683.12	2352890.02	3201732.62	
uic044.1	msa.2	min	 18153.95	 25333.85	     0.00	     0.00	721872.12	 21182.07	 18153.95	   210.52	   210.52	
uic044.1	msa.2	stddev	690316.38	850248.95	     0.00	     0.00	399016.13	747915.42	792307.93	385617.33	442549.89	
uic045.1	msa.2	mean	1413431.72	2288628.85	     0.00	295305.87	278221.91	1668891.56	1969148.71	649043.26	799077.44	
uic045.1	msa.2	max	6102264.25	6102264.25	     0.00	1187716.42	883923.21	4341861.86	6102264.25	4900872.15	6102264.25	
uic045.1	msa.2	min	   370.33	 18840.83	     0.00	   370.33	   370.33	  4684.31	 23484.52	   541.65	   370.33	
uic045.1	msa.2	stddev	1108718.29	1075813.92	     0.00	189875.95	165241.04	941359.07	1229701.97	394117.97	676973.84	
uic045.2	msa.2	mean	1762124.31	2046541.95	     0.00	     0.00	1714715.51	1770897.19	1793429.72	625102.29	741904.68	
uic045.2	msa.2	max	6062987.48	6062987.48	     0.00	     0.00	6062987.48	5917412.15	3302222.73	3181346.85	6062987.48	
uic045.2	msa.2	min	  4020.93	  4020.93	     0.00	     0.00	  4020.93	292247.84	163913.12	   109.25	   109.25	
uic045.2	msa.2	stddev	973107.12	1349469.57	     0.00	     0.00	1348522.44	828375.56	748451.65	394639.98	596809.64	
uic047.1	msa.2	mean	1933891.85	1917022.23	     0.00	730339.89	2062412.57	1647030.62	2427378.06	735654.53	964463.73	
uic047.1	msa.2	max	8125869.77	4966003.71	     0.00	1197431.66	4714304.35	5198305.96	8125869.77	7753032.77	8125869.77	
uic047.1	msa.2	min	  3788.10	  5123.72	     0.00	425317.65	108989.86	  3788.10	 31146.66	   705.76	   705.76	
uic047.1	msa.2	stddev	1094470.70	942820.73	     0.00	163822.75	935972.23	910024.60	1384496.74	475393.54	795861.68	
uic048.1	msa.2	mean	1505755.15	1524585.63	     0.00	     0.00	1035569.92	1697413.51	1624117.93	791731.13	821195.14	
uic048.1	msa.2	max	3506953.39	3511081.70	     0.00	     0.00	2406329.52	3081039.65	3506953.39	3511081.70	3511081.70	
uic048.1	msa.2	min	 16937.80	 31712.17	     0.00	     0.00	 31712.17	279581.59	 16937.80	   900.17	   900.17	
uic048.1	msa.2	stddev	733114.36	709692.90	     0.00	     0.00	596973.30	634678.31	814718.09	480820.25	513805.50	
uic051.1	msa.2	mean	1172745.69	1216258.99	     0.00	     0.00	1172269.34	1209134.78	1114546.31	539721.67	580995.62	
uic051.1	msa.2	max	1940085.34	1809588.28	     0.00	     0.00	1546776.02	1849487.23	1940085.34	1920693.30	1940085.34	
uic051.1	msa.2	min	 54429.05	235344.32	     0.00	     0.00	975548.50	211736.97	 54429.05	   764.15	   764.15	
uic051.1	msa.2	stddev	404116.26	362471.84	     0.00	     0.00	113575.81	342653.40	580816.73	306308.35	350398.61	
uic052.1	msa.2	mean	1687171.49	1901886.44	     0.00	     0.00	1455698.80	1696495.89	1870002.32	1048467.80	1108428.10	
uic052.1	msa.2	max	3762594.64	3689848.12	     0.00	     0.00	2967445.35	3689848.12	3762594.64	3286193.93	3762594.64	
uic052.1	msa.2	min	  1456.47	  1456.47	     0.00	     0.00	 36485.60	 23710.70	  1456.47	 17969.82	  1456.47	
uic052.1	msa.2	stddev	860700.28	785743.82	     0.00	     0.00	647701.93	840914.96	995632.42	404147.57	502243.62	
uic052.2	msa.2	mean	293779.22	     0.00	     0.00	321926.46	230395.24	278585.30	373312.28	621888.03	610597.78	
uic052.2	msa.2	max	729447.43	     0.00	     0.00	765147.30	432816.02	570924.88	729447.43	2294530.59	2294530.59	
uic052.2	msa.2	min	 10115.76	     0.00	     0.00	 10115.76	 13072.75	 10115.76	 20230.79	   469.62	   469.62	
uic052.2	msa.2	stddev	138634.56	     0.00	     0.00	152396.38	 78042.29	114092.69	174262.09	416901.93	414806.95	
uic054.1	msa.2	mean	1092134.29	850205.33	     0.00	     0.00	1042922.49	994238.31	1380611.44	700822.34	738020.24	
uic054.1	msa.2	max	2166744.79	1378457.37	     0.00	     0.00	1609701.42	1798193.42	2166744.79	2303468.61	2303468.61	
uic054.1	msa.2	min	  6183.63	  3301.75	     0.00	     0.00	 12148.97	  6183.63	255701.56	   634.12	   634.12	
uic054.1	msa.2	stddev	447835.23	306319.99	     0.00	     0.00	428716.26	349906.13	541955.53	384816.89	407730.71	
uic055.1	msa.2	mean	2415943.68	2911591.56	     0.00	     0.00	2306620.28	2473841.76	2465246.85	585041.73	1188317.99	
uic055.1	msa.2	max	9330155.72	9330155.72	     0.00	     0.00	6942101.76	9330155.72	7487433.11	3310720.71	9330155.72	
uic055.1	msa.2	min	  2522.32	  8335.24	     0.00	     0.00	  6126.58	  2522.32	 70993.87	   263.39	   263.39	
uic055.1	msa.2	stddev	1332885.76	1431909.42	     0.00	     0.00	1141039.63	1469020.26	1225075.33	355676.36	1187770.48	
uic057.1	msa.2	mean	1751956.98	1867809.16	     0.00	518487.43	1814193.78	1777751.23	1625207.70	643841.22	715731.60	
uic057.1	msa.2	max	3482883.66	3482883.66	     0.00	1715002.10	3095791.44	3482883.66	3473560.72	2872790.61	3482883.66	
uic057.1	msa.2	min	 16187.58	 19642.75	     0.00	 16187.58	 19642.75	 28338.09	 16187.58	   128.94	   128.94	
uic057.1	msa.2	stddev	830832.37	811928.63	     0.00	351530.32	732961.27	832424.03	912746.37	367887.30	495820.74	
uic058.1	msa.2	mean	1940179.46	2843736.06	     0.00	413952.86	2432899.92	1822871.62	1395252.30	552108.42	839530.94	
uic058.1	msa.2	max	6562067.91	6562067.91	     0.00	1467876.64	5560783.25	6562067.91	3161609.64	2819665.20	6562067.91	
uic058.1	msa.2	min	  1369.54	  7251.17	     0.00	  1369.54	  6201.98	  1369.54	  5827.32	   411.98	   411.98	
uic058.1	msa.2	stddev	1247435.21	1320276.57	     0.00	314767.46	1255454.48	1262004.84	835765.58	291364.77	840166.97	
uic067.1	msa.2	mean	2078407.64	3049862.83	     0.00	     0.00	2065735.12	2054999.08	2141322.86	679653.53	1005551.57	
uic067.1	msa.2	max	5324967.48	5324967.48	     0.00	     0.00	5324967.48	4863919.26	4672923.86	4305432.54	5324967.48	
uic067.1	msa.2	min	  1219.76	132095.43	     0.00	     0.00	252257.95	  1219.76	  4467.49	   247.04	   247.04	
uic067.1	msa.2	stddev	1166080.45	1480856.51	     0.00	     0.00	1153978.65	1203148.85	1091162.08	433110.72	900183.20	
uic067.2	msa.2	mean	1234876.21	969239.86	     0.00	799598.54	1126096.61	1239379.61	1338234.95	558755.41	625495.96	
uic067.2	msa.2	max	2548838.96	2083585.95	     0.00	1031405.65	1606450.09	2548838.96	2435380.58	2151665.79	2548838.96	
uic067.2	msa.2	min	  7387.62	  7387.62	     0.00	701511.97	120874.97	  7863.53	  7387.62	   269.12	   269.12	
uic067.2	msa.2	stddev	507324.65	546860.95	     0.00	 74119.99	229278.39	531553.35	627537.22	326758.03	402874.41	
uic069.1	msa.2	mean	1855396.30	     0.00	     0.00	     0.00	1591275.37	2055566.11	1890218.69	552632.39	887721.84	
uic069.1	msa.2	max	4580643.65	     0.00	     0.00	     0.00	3181804.90	4580643.65	3697165.52	2116240.22	4580643.65	
uic069.1	msa.2	min	  3875.68	     0.00	     0.00	     0.00	  3875.68	 50958.47	361128.17	     6.59	     6.59	
uic069.1	msa.2	stddev	893538.01	     0.00	     0.00	     0.00	804375.57	934751.44	816215.11	310669.61	775442.07	
uic070.2	msa.2	mean	430712.45	     0.00	     0.00	425405.46	302505.34	435702.00	692143.90	548947.21	526236.92	
uic070.2	msa.2	max	1780339.96	     0.00	     0.00	1811071.36	655522.60	827170.92	1780339.96	2329105.47	2329105.47	
uic070.2	msa.2	min	  4115.42	     0.00	     0.00	  4115.42	  4115.42	 80606.00	 85701.46	   378.39	   378.39	
uic070.2	msa.2	stddev	232631.00	     0.00	     0.00	227461.57	116389.85	138795.73	356356.69	319335.40	308142.88	
uic070.3	msa.2	mean	1824470.40	1871218.35	     0.00	488356.04	1396012.07	2020902.59	1809500.20	537692.37	624959.88	
uic070.3	msa.2	max	4208108.29	4208108.29	     0.00	2661334.35	2846267.49	4208108.29	4053191.44	3897660.60	4208108.29	
uic070.3	msa.2	min	  7590.41	  7590.41	     0.00	  1335.91	 38818.68	  7590.41	387815.59	   514.35	   514.35	
uic070.3	msa.2	stddev	909775.95	980011.91	     0.00	346734.62	698430.87	952214.09	860017.37	332402.46	513623.65	
uic071.1	msa.2	mean	1479692.88	     0.00	     0.00	     0.00	1521495.04	1336344.20	1754495.16	678428.82	780202.43	
uic071.1	msa.2	max	3870907.71	     0.00	     0.00	     0.00	2293552.12	2829791.37	3870907.71	3733071.40	3870907.71	
uic071.1	msa.2	min	  3853.44	     0.00	     0.00	     0.00	627493.62	  3853.44	 32089.97	  2066.25	  2066.25	
uic071.1	msa.2	stddev	711062.59	     0.00	     0.00	     0.00	370888.90	673340.73	999710.90	381095.18	512051.65	
uic072.1	msa.2	mean	825505.25	1010793.38	     0.00	452525.03	722118.04	923093.81	735897.72	431908.38	478589.27	
uic072.1	msa.2	max	1768987.84	1768987.84	     0.00	575299.54	1430828.77	1768987.84	1207135.47	1061977.69	1768987.84	
uic072.1	msa.2	min	 13745.08	158826.17	     0.00	375781.36	 13745.08	375781.36	457844.48	  1134.59	  1134.59	
uic072.1	msa.2	stddev	304718.28	301742.19	     0.00	 51529.62	291415.89	317879.84	189189.04	243377.73	281805.76	
uic073.1	msa.2	mean	2403062.50	3571123.98	     0.00	868936.02	2316291.36	2314734.47	2820165.68	646866.90	1489153.93	
uic073.1	msa.2	max	10314407.34	8886690.15	     0.00	2437521.91	8084855.80	10314407.34	8081799.25	5499249.90	10314407.34	
uic073.1	msa.2	min	  1709.12	  1709.12	     0.00	320962.21	  4731.41	 16848.18	  1709.12	  1522.40	  1522.40	
uic073.1	msa.2	stddev	1913879.60	1855427.20	     0.00	310906.32	1947551.46	1877067.84	1909026.93	517572.95	1632774.60	
visa26	msa.2	mean	3999128.58	7271104.52	     0.00	     0.00	3129211.77	4626912.02	3722097.48	883690.35	1991250.79	
visa26	msa.2	max	15524874.45	15524874.45	     0.00	     0.00	12124598.45	15524874.45	8601975.61	6810561.99	15524874.45	
visa26	msa.2	min	   284.70	  2696.31	     0.00	     0.00	  2696.31	101814.95	   284.70	   386.20	   284.70	
visa26	msa.2	stddev	2620194.03	4471552.98	     0.00	     0.00	1916812.90	3052234.51	2002133.46	830084.68	2260228.35	
visa28	msa.2	mean	1260102.12	2672871.28	     0.00	576989.31	508982.36	1227230.77	2234369.67	862621.90	951324.51	
visa28	msa.2	max	5449258.47	3736615.40	     0.00	1765692.20	1670964.09	3603835.80	5449258.47	5136591.87	5449258.47	
visa28	msa.2	min	  5834.03	1451926.49	     0.00	  5967.95	  5967.95	  5834.03	 25584.00	   453.69	   453.69	
visa28	msa.2	stddev	1049417.28	616991.53	     0.00	311192.43	235111.07	750627.06	1370663.17	535249.73	704067.34	
visa31	msa.2	mean	2270250.24	1644151.51	     0.00	1155766.23	3005674.53	2061813.44	1643805.04	810823.37	1423727.91	
visa31	msa.2	max	6814499.76	4536428.55	     0.00	2842755.70	6494998.08	6572213.28	6814499.76	5984088.61	6814499.76	
visa31	msa.2	min	   244.53	  4642.20	     0.00	   244.53	164198.38	   244.53	   554.34	   596.97	   244.53	
visa31	msa.2	stddev	1519044.11	1215048.19	     0.00	594787.25	1388993.26	1611755.12	975388.71	724401.79	1338759.89	
visa32.1	msa.2	mean	1639216.16	     0.00	     0.00	     0.00	1204071.04	1724456.28	2142661.50	1016050.99	1148681.99	
visa32.1	msa.2	max	4919310.36	     0.00	     0.00	     0.00	2564917.42	3958759.65	4919310.36	3349897.01	4919310.36	
visa32.1	msa.2	min	   914.99	     0.00	     0.00	     0.00	   914.99	232888.68	 67164.47	   360.80	   360.80	
visa32.1	msa.2	stddev	894912.35	     0.00	     0.00	     0.00	664830.68	754395.56	1147956.84	485732.16	648556.04	
visa36	msa.2	mean	1073982.66	     0.00	     0.00	620172.75	648494.62	996900.82	1609364.68	688031.75	736878.48	
visa36	msa.2	max	3575293.78	     0.00	     0.00	1780365.62	1442792.03	3332567.51	3575293.78	4358452.35	4358452.35	
visa36	msa.2	min	   744.69	     0.00	     0.00	  9701.02	 56333.51	  9701.02	   744.69	     9.22	     9.22	
visa36	msa.2	stddev	767673.24	     0.00	     0.00	348980.49	290584.96	629155.98	965881.85	474265.21	536201.88	
Allcases	study	mean	1.73431e+06	2.05472e+06	0	461619	1.52054e+06	1.75096e+06	1.9785e+06	714275	993451
