Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
mri8	msa.2	min	 15075.96	     0.00	     0.00	 33606.26	 15075.96	 66469.72	118757.93	  6544.90	  6544.90	
mri8	msa.2	stddev	1180309.53	     0.00	     0.00	416976.48	787302.32	1162485.73	1044485.71	397617.63	1031535.24	
mri9	msa.2	mean	2913973.92	     0.00	     0.00	695768.34	2227765.42	2876877.82	4118790.63	829437.40	1716572.24	
mri9	msa.2	max	11628145.51	     0.00	     0.00	1385847.11	6088902.15	6818340.32	11628145.51	5342543.66	11628145.51	
mri9	msa.2	min	 47127.51	     0.00	     0.00	372149.71	 47127.51	441710.05	298503.00	  5803.35	  5803.35	
mri9	msa.2	stddev	1791394.03	     0.00	     0.00	195055.16	1578428.86	1500266.87	2095958.75	595506.91	1622246.91	
newCTA20	msa.2	mean	946547.15	489251.58	     0.00	     0.00	662979.85	995399.43	1109238.10	384269.91	513663.42	
newCTA20	msa.2	max	3736172.47	1410808.20	     0.00	     0.00	1448744.90	2278035.02	3736172.47	3768546.26	3768546.26	
newCTA20	msa.2	min	 20244.58	 12753.93	     0.00	     0.00	 20244.58	 61531.35	148553.54	  2001.96	  2001.96	
newCTA20	msa.2	stddev	480125.50	335299.81	     0.00	     0.00	313357.87	415537.81	597336.34	331051.47	439812.77	
newCTA23	msa.2	mean	1341591.36	     0.00	     0.00	711720.43	1165641.46	1200681.18	2058099.34	603673.21	994244.53	
newCTA23	msa.2	max	6550444.01	     0.00	     0.00	2027683.52	3651907.63	6100021.67	6550444.01	4091184.73	6550444.01	
newCTA23	msa.2	min	  5460.10	     0.00	     0.00	  5460.10	  5460.10	 17750.33	164867.85	  2976.22	  2976.22	
newCTA23	msa.2	stddev	1171013.40	     0.00	     0.00	328032.07	737815.47	1183867.80	1532988.35	402649.50	968388.79	
newCTA26	msa.2	mean	1460490.76	1614834.48	     0.00	     0.00	687290.95	1605351.27	1827772.91	479803.10	566899.22	
newCTA26	msa.2	max	5587003.13	5587003.13	     0.00	     0.00	2386843.27	5090139.69	5587003.13	4595618.76	5587003.13	
newCTA26	msa.2	min	  9365.41	 59611.58	     0.00	     0.00	  9365.41	 12995.10	130955.20	  3077.60	  3077.60	
newCTA26	msa.2	stddev	1099755.61	1140920.37	     0.00	     0.00	513970.36	1131086.79	1093988.32	370189.83	556877.03	
newCTA33	msa.2	mean	2706622.48	6145319.32	     0.00	     0.00	1861435.08	3052888.12	3009268.49	700041.06	1081638.91	
newCTA33	msa.2	max	8111564.79	8111564.79	     0.00	     0.00	5477835.14	8111564.79	6514286.00	3657428.85	8111564.79	
newCTA33	msa.2	min	  6285.66	3278015.86	     0.00	     0.00	  6285.66	155789.35	190974.45	  1143.18	  1143.18	
newCTA33	msa.2	stddev	1590125.48	1101077.77	     0.00	     0.00	1129380.43	1733634.66	1369831.28	453887.37	1125956.59	
newCTA35	msa.2	mean	1990792.16	3494509.01	     0.00	395782.30	1648855.34	2076728.41	2226963.09	795262.04	959780.34	
newCTA35	msa.2	max	7324592.29	7324592.29	     0.00	2169937.59	3288882.26	6612016.17	7324592.29	5549028.43	7324592.29	
newCTA35	msa.2	min	  6073.17	494941.62	     0.00	  6073.17	 23934.76	 43713.51	  6073.17	  2221.49	  2221.49	
newCTA35	msa.2	stddev	1552263.42	1591442.52	     0.00	334521.68	677794.74	1559083.34	2091445.22	561665.53	879348.41	
nwh002.1	msa.2	mean	1499144.54	1882338.86	     0.00	     0.00	1127206.17	1579611.31	1822679.33	644637.56	792584.73	
nwh002.1	msa.2	max	3142168.65	3028119.56	     0.00	     0.00	2498576.37	3062587.31	3142168.65	2830487.97	3142168.65	
nwh002.1	msa.2	min	  6133.78	1131924.00	     0.00	     0.00	  6133.78	203826.18	 82519.14	  1302.70	  1302.70	
nwh002.1	msa.2	stddev	608164.47	432911.20	     0.00	     0.00	543250.36	530991.40	614463.19	336442.54	512021.85	
nwh004.1	msa.2	mean	1649588.87	3148305.63	     0.00	496295.03	1122190.18	1651722.86	2126308.99	1078509.50	1151524.88	
nwh004.1	msa.2	max	6235088.04	6235088.04	     0.00	1578970.13	3252946.62	6235088.04	6128458.65	5045858.76	6235088.04	
nwh004.1	msa.2	min	  5276.44	704326.44	     0.00	 52829.96	 52829.96	  5276.44	 48173.19	  3704.02	  3704.02	
nwh004.1	msa.2	stddev	1314322.80	1392446.47	     0.00	284297.43	853688.70	1441680.82	1222582.82	760558.61	872766.02	
nwh006.1	msa.2	mean	1559808.73	2520021.05	     0.00	247051.71	1241114.13	1806626.83	1465634.56	478482.97	713875.12	
nwh006.1	msa.2	max	3360426.78	3346716.68	     0.00	871909.31	3159942.35	3352167.02	3360426.78	2137737.20	3360426.78	
nwh006.1	msa.2	min	  5602.09	977945.73	     0.00	  5602.09	  5602.09	 13665.66	 20036.26	  2506.35	  2506.35	
nwh006.1	msa.2	stddev	827096.23	479065.41	     0.00	179086.11	785688.69	845394.41	672295.87	254937.29	631576.63	
nwh007.1	msa.2	mean	1578163.98	1961199.29	     0.00	527873.96	576224.80	1718613.29	2409233.10	709543.34	797618.59	
nwh007.1	msa.2	max	5016948.62	4938402.04	     0.00	1350073.15	2301148.19	5016948.62	4938402.04	3876407.92	5016948.62	
nwh007.1	msa.2	min	 23877.95	 23877.95	     0.00	 45939.50	 45939.50	 23877.95	128630.28	  1885.03	  1885.03	
nwh007.1	msa.2	stddev	1228101.33	1468816.66	     0.00	291085.68	430371.46	1168911.01	1186159.31	398987.42	603925.54	
nwh008.2	msa.2	mean	797107.85	929597.67	     0.00	     0.00	894091.90	748699.15	761964.00	360727.85	389162.74	
nwh008.2	msa.2	max	1368788.03	1332488.41	     0.00	     0.00	1344681.35	1315179.08	1368788.03	1317451.22	1368788.03	
nwh008.2	msa.2	min	  7309.10	258268.59	     0.00	     0.00	239570.53	  7309.10	 54656.88	  3957.95	  3957.95	
nwh008.2	msa.2	stddev	315319.37	236526.45	     0.00	     0.00	266436.55	331418.87	311336.53	159999.65	204964.28	
nwh010.1	msa.2	mean	1086840.59	1439485.80	     0.00	     0.00	894573.46	1186296.11	1182477.99	709039.99	739668.24	
nwh010.1	msa.2	max	2637255.07	2637255.07	     0.00	     0.00	2286101.21	2637255.07	1958676.75	1676801.85	2637255.07	
nwh010.1	msa.2	min	 13504.32	 13504.32	     0.00	     0.00	 37298.20	 13504.32	 62943.43	  3753.67	  3753.67	
nwh010.1	msa.2	stddev	554527.09	698969.18	     0.00	     0.00	375379.81	624915.14	528730.47	322114.53	361812.70	
nwh011.1	msa.2	mean	1376475.67	2385870.41	     0.00	485322.40	1950602.37	916157.78	1496365.21	606062.44	729713.01	
nwh011.1	msa.2	max	4105223.82	4105223.82	     0.00	948873.24	4105223.82	2318307.66	3495070.90	3769669.71	4105223.82	
nwh011.1	msa.2	min	  6715.92	518575.36	     0.00	174231.47	127173.45	  6715.92	 16781.33	 12750.81	  6715.92	
nwh011.1	msa.2	stddev	874795.16	962347.30	     0.00	166253.72	903351.21	542603.64	824123.46	365323.76	561104.37	
nwh013.1	msa.2	mean	1432855.81	1494125.75	     0.00	     0.00	966320.63	1587356.95	1614201.83	737794.46	752091.37	
nwh013.1	msa.2	max	2837731.49	2876768.66	     0.00	     0.00	2401798.90	2837731.49	2795223.10	2876768.66	2876768.66	
nwh013.1	msa.2	min	 17693.49	 17693.49	     0.00	     0.00	 54904.82	 17693.49	 54924.54	  5811.25	  5811.25	
nwh013.1	msa.2	stddev	708121.98	758245.74	     0.00	     0.00	489125.27	667363.31	770673.93	415522.80	434919.24	
nwh016.1	msa.2	mean	2290239.95	2724120.72	     0.00	897750.95	2871793.49	2350848.16	1681836.71	773450.94	1002430.59	
nwh016.1	msa.2	max	5823216.09	5823216.09	     0.00	1897558.31	5173828.80	5823216.09	3540272.02	3302341.07	5823216.09	
nwh016.1	msa.2	min	126051.23	433252.95	     0.00	130686.61	480010.68	372666.09	126051.23	  7622.25	  7622.25	
nwh016.1	msa.2	stddev	1174770.65	1184155.27	     0.00	351799.25	1261332.07	1160915.14	768771.16	476102.11	834073.45	
nwh018.1	msa.2	mean	1179028.50	2498580.53	     0.00	442539.09	793151.98	1221189.78	1594565.97	687046.47	793986.14	
nwh018.1	msa.2	max	6139371.00	6139371.00	     0.00	1535780.44	6139371.00	5664141.34	4341168.69	2996918.45	6139371.00	
nwh018.1	msa.2	min	 33113.82	487039.05	     0.00	 33113.82	 33113.82	 82733.27	211496.42	   591.26	   591.26	
nwh018.1	msa.2	stddev	1115181.56	1232388.92	     0.00	232234.93	1065236.36	1097850.05	1051083.77	416436.54	668746.58	
nwh019.1	msa.2	mean	1851493.96	2581565.05	     0.00	501096.83	1901825.09	1978623.05	1496955.50	469739.95	786746.38	
nwh019.1	msa.2	max	6109582.30	6109582.30	     0.00	1207501.20	5921497.75	6109582.30	3848191.39	2397963.18	6109582.30	
nwh019.1	msa.2	min	 34549.18	 34549.18	     0.00	 34594.41	310249.22	 34549.18	 34594.41	  2016.08	  2016.08	
nwh019.1	msa.2	stddev	1395872.24	1535907.65	     0.00	159973.07	1388630.04	1578724.99	791357.18	282871.78	919898.04	
uic002.1	msa.2	mean	922683.50	746202.04	     0.00	756058.97	835373.85	785751.82	1295635.33	837028.92	841731.32	
uic002.1	msa.2	max	2298275.52	1653830.62	     0.00	2292901.32	1398883.96	1802958.99	2298275.52	2568757.55	2568757.55	
uic002.1	msa.2	min	 44531.54	 50217.49	     0.00	136275.95	127408.42	 44531.54	 50217.49	  5488.40	  5488.40	
uic002.1	msa.2	stddev	495422.37	371090.48	     0.00	489754.78	307726.01	420905.80	618155.87	441621.44	445689.11	
uic002.2	msa.2	mean	2135581.09	2581295.35	     0.00	1959194.11	1790073.13	2248229.61	2198048.75	834959.36	853156.25	
uic002.2	msa.2	max	4423339.08	4470562.74	     0.00	2398537.10	3155653.26	4162128.76	4423339.08	4470562.74	4470562.74	
uic002.2	msa.2	min	192200.82	734732.39	     0.00	1645524.10	1246581.03	403374.83	192200.82	  1761.64	  1761.64	
uic002.2	msa.2	stddev	932357.21	855452.11	     0.00	191857.68	361335.15	895424.49	1245342.82	491471.33	522543.79	
uic005.1	msa.2	mean	987920.78	     0.00	     0.00	     0.00	839257.71	1086602.20	990507.22	592176.46	651886.02	
uic005.1	msa.2	max	1807417.56	     0.00	     0.00	     0.00	1590400.95	1807417.56	1771419.09	1609447.57	1807417.56	
uic005.1	msa.2	min	  2903.13	     0.00	     0.00	     0.00	 55925.42	  2903.13	 66265.47	 40397.41	  2903.13	
uic005.1	msa.2	stddev	486224.39	     0.00	     0.00	     0.00	410235.06	527449.61	425604.52	321204.80	378603.22	
uic007.2	msa.2	mean	2002731.16	2820533.51	     0.00	     0.00	2159560.19	1754240.82	2386946.10	945776.39	1137256.52	
uic007.2	msa.2	max	5526883.01	5526883.01	     0.00	     0.00	5526883.01	4060802.77	5219772.64	4842910.54	5526883.01	
uic007.2	msa.2	min	 52374.29	164079.04	     0.00	     0.00	 89198.95	 52374.29	 86174.49	 19547.61	 19547.61	
uic007.2	msa.2	stddev	1126504.58	1227596.80	     0.00	     0.00	1138704.35	948180.08	1358276.92	496693.66	773064.83	
uic009.3	msa.2	mean	1220088.58	2365927.76	     0.00	777779.30	1853752.06	982780.26	960718.72	548778.89	686094.41	
uic009.3	msa.2	max	4245602.64	4245602.64	     0.00	1572146.31	4245602.64	2355803.66	1885253.28	2115439.43	4245602.64	
uic009.3	msa.2	min	  8391.56	789201.66	     0.00	 46443.00	325953.37	 46443.00	  8391.56	  5330.07	  5330.07	
uic009.3	msa.2	stddev	721432.42	991804.92	     0.00	285835.25	929301.94	431285.15	383344.34	296450.00	499692.30	
uic010.1	msa.2	mean	1411430.30	1808898.60	     0.00	505107.55	872908.22	1472894.88	1885652.64	736745.26	817875.48	
uic010.1	msa.2	max	4185449.58	4185449.58	     0.00	1255460.70	3525745.32	4185449.58	3753742.76	3116838.03	4185449.58	
uic010.1	msa.2	min	 12267.72	 66936.24	     0.00	 33916.33	 66936.24	 12267.72	370242.99	  4080.17	  4080.17	
uic010.1	msa.2	stddev	888422.83	1043751.93	     0.00	161341.38	623278.65	929763.41	723164.52	447811.78	565233.06	
uic011.1	msa.2	mean	1869051.03	2765855.08	     0.00	     0.00	1743110.34	1733131.39	2322164.20	1033972.85	1158003.90	
uic011.1	msa.2	max	4255315.68	3693436.62	     0.00	     0.00	3693436.62	3352316.44	4255315.68	3831919.31	4255315.68	
uic011.1	msa.2	min	 20099.19	996193.80	     0.00	     0.00	 20099.19	 38713.33	938000.58	  5658.18	  5658.18	
uic011.1	msa.2	stddev	823226.13	703714.79	     0.00	     0.00	959332.56	676174.65	787076.47	566683.86	679913.69	
uic015	msa.2	mean	1521801.66	1708150.15	     0.00	687091.13	960635.02	1527255.80	2526627.60	873625.11	1004835.47	
uic015	msa.2	max	6354141.54	3973933.96	     0.00	1497510.21	2362358.97	4059117.39	6354141.54	5753018.20	6354141.54	
uic015	msa.2	min	  3767.24	196193.27	     0.00	  3767.24	  3767.24	 51663.95	234915.59	  5306.45	  3767.24	
uic015	msa.2	stddev	969229.80	723517.02	     0.00	374882.38	488518.37	876470.56	1022065.06	571875.68	737792.66	
uic019.1	msa.2	mean	1329571.40	1993298.47	     0.00	799002.91	808802.70	1275134.47	1901807.81	747523.54	872351.56	
uic019.1	msa.2	max	5923065.15	5923065.15	     0.00	3001159.21	1907403.32	5546256.82	5923065.15	3412497.65	5923065.15	
uic019.1	msa.2	min	 23492.02	 47877.75	     0.00	268250.06	 23492.02	 34539.95	399370.70	  4376.91	  4376.91	
uic019.1	msa.2	stddev	875458.62	1442337.32	     0.00	440236.77	357605.26	836316.15	942603.27	528074.72	663702.97	
uic020.1	msa.2	mean	706875.46	     0.00	     0.00	685495.19	470142.86	674639.62	1090182.66	706475.73	706619.01	
uic020.1	msa.2	max	2605562.34	     0.00	     0.00	2097921.88	1033276.97	1511405.52	2605562.34	3049533.20	3049533.20	
uic020.1	msa.2	min	 17774.80	     0.00	     0.00	 17774.80	 17774.80	 19303.45	 73922.16	  6773.04	  6773.04	
uic020.1	msa.2	stddev	359803.02	     0.00	     0.00	306414.48	221776.21	248715.48	422160.76	372361.26	367909.24	
uic021.1	msa.2	mean	2087186.87	2348566.35	     0.00	733532.41	1148284.31	2571433.10	2349791.49	708901.49	1054237.38	
uic021.1	msa.2	max	6192281.95	6192281.95	     0.00	2241838.75	4661147.27	6192281.95	5534844.70	4090671.41	6192281.95	
uic021.1	msa.2	min	 21312.81	 21312.81	     0.00	 77974.65	 77974.65	 21312.81	 26451.46	  3224.97	  3224.97	
uic021.1	msa.2	stddev	1354411.14	1468403.81	     0.00	419399.41	837817.53	1420711.15	1098214.49	487429.79	997195.34	
uic023.1	msa.2	mean	1184438.42	1300928.68	     0.00	664167.09	1216873.89	962629.00	1598847.22	828588.48	923918.20	
uic023.1	msa.2	max	5725388.87	3725951.86	     0.00	1868656.67	3725951.86	4194545.86	5725388.87	6461591.98	6461591.98	
uic023.1	msa.2	min	 13827.56	 13827.56	     0.00	 21358.65	 13827.56	107133.80	203979.48	  7508.42	  7508.42	
uic023.1	msa.2	stddev	933955.63	685267.16	     0.00	350167.52	831761.96	681220.14	1287246.99	613203.73	730614.26	
uic024.1	msa.2	mean	1515911.53	2262125.22	     0.00	     0.00	1083597.57	1488998.25	2057642.06	736535.99	899171.98	
uic024.1	msa.2	max	5939292.36	4590342.33	     0.00	     0.00	1759124.69	2797788.86	5939292.36	5877856.30	5939292.36	
uic024.1	msa.2	min	 21065.29	826154.66	     0.00	     0.00	 21065.29	357474.77	243444.19	  4702.53	  4702.53	
uic024.1	msa.2	stddev	665469.48	768631.84	     0.00	     0.00	308862.70	422230.56	909585.64	445295.77	592455.28	
uic025.1	msa.2	mean	1894635.45	3093478.91	     0.00	612918.13	1975424.42	1942282.35	1688981.07	391374.93	1232781.22	
uic025.1	msa.2	max	5741105.54	4156290.26	     0.00	2686260.59	4156290.26	5741105.54	5495697.97	5068179.56	5741105.54	
uic025.1	msa.2	min	  4556.65	1168019.74	     0.00	 40517.30	  9986.47	  4556.65	 14060.42	   929.74	   929.74	
uic025.1	msa.2	stddev	1224734.93	693576.24	     0.00	300017.50	821023.09	1287646.38	1437009.60	324571.28	1201181.86	
uic027.1	msa.2	mean	620615.13	2025268.28	     0.00	377436.54	285499.47	515784.71	1220610.90	627132.67	626406.60	
uic027.1	msa.2	max	3012590.20	3334639.20	     0.00	1265581.44	568446.44	1766202.37	3012590.20	3334639.20	3334639.20	
uic027.1	msa.2	min	  9768.82	635483.59	     0.00	  9768.82	  9768.82	104954.05	161608.14	 11307.10	  9768.82	
uic027.1	msa.2	stddev	516055.57	722255.75	     0.00	149577.12	 97608.32	258813.92	662768.80	411558.30	424479.55	
uic029.1	msa.2	mean	2061194.97	1619694.10	     0.00	     0.00	2052858.24	2183875.96	1851972.02	613554.45	812657.91	
uic029.1	msa.2	max	4026167.09	3215732.23	     0.00	     0.00	3212919.35	4026167.09	3464692.66	3225587.45	4026167.09	
uic029.1	msa.2	min	203890.51	203890.51	     0.00	     0.00	537622.37	203890.51	266954.03	  1334.36	  1334.36	
uic029.1	msa.2	stddev	681719.92	798005.48	     0.00	     0.00	442239.02	739433.65	731792.21	424354.27	683971.12	
uic032.1	msa.2	mean	1542933.84	1587678.64	     0.00	     0.00	1567290.12	1676510.50	1282810.79	532176.52	568257.64	
uic032.1	msa.2	max	3130692.96	3130692.96	     0.00	     0.00	3130692.96	3103601.33	2226378.54	1800070.00	3130692.96	
uic032.1	msa.2	min	132468.35	132468.35	     0.00	     0.00	275061.99	132468.35	166128.85	 10285.18	 10285.18	
uic032.1	msa.2	stddev	670053.01	709108.19	     0.00	     0.00	674081.69	720499.72	469167.99	310988.92	380073.77	
uic034.1	msa.2	mean	2849930.35	3521795.42	     0.00	     0.00	2450374.62	2996819.79	3158868.19	729082.86	1486802.40	
uic034.1	msa.2	max	14644876.02	12451304.79	     0.00	     0.00	6789206.00	14644876.02	5899531.81	5271129.67	14644876.02	
uic034.1	msa.2	min	 20921.50	164502.22	     0.00	     0.00	 26659.29	345449.33	 20921.50	  1520.93	  1520.93	
uic034.1	msa.2	stddev	1453296.73	1724557.17	     0.00	     0.00	1398940.27	1377126.15	1577395.92	540795.24	1405498.01	
uic035.1	msa.2	mean	1079762.85	2825559.09	     0.00	275692.22	1014681.24	1201549.06	916104.03	263416.46	675225.12	
uic035.1	msa.2	max	5174608.78	5174608.78	     0.00	773657.51	4791279.97	5174608.78	2848117.16	1454181.46	5174608.78	
uic035.1	msa.2	min	  2239.36	439272.53	     0.00	  3376.88	 28621.47	  2239.36	  3376.88	  2880.46	  2239.36	
uic035.1	msa.2	stddev	942119.52	1030518.71	     0.00	126377.97	668853.77	1162594.70	696118.13	208467.48	797417.88	
uic036.1	msa.2	mean	1605846.59	2224776.73	     0.00	606327.36	2043566.44	1498231.09	1425703.59	709476.25	867820.02	
uic036.1	msa.2	max	7281032.78	7281032.78	     0.00	1823249.86	5050972.21	7281032.78	4859518.37	5236655.84	7281032.78	
uic036.1	msa.2	min	  6771.84	 40567.51	     0.00	  6771.84	 40567.51	  6771.84	 11040.27	  3249.58	  3249.58	
uic036.1	msa.2	stddev	1111673.04	1255682.87	     0.00	306819.71	945088.89	1211055.10	919142.07	423618.32	694925.26	
uic037.1	msa.2	mean	2502077.88	3897482.58	     0.00	641056.84	2672786.73	2109450.67	3200729.68	871515.35	1362324.96	
uic037.1	msa.2	max	8560609.38	8560609.38	     0.00	2941141.61	6421602.42	8560609.38	8217938.60	5508114.12	8560609.38	
uic037.1	msa.2	min	 37521.26	 92923.50	     0.00	 37521.26	209514.05	 37521.26	 43087.16	  4380.58	  4380.58	
uic037.1	msa.2	stddev	1886297.02	1590970.83	     0.00	337977.34	1926157.37	1772568.76	1856565.81	548502.78	1356728.84	
uic038.1	msa.2	mean	1990265.49	1425888.50	     0.00	885115.64	1514935.82	2090020.80	2384578.14	784490.38	1133734.65	
uic038.1	msa.2	max	4970932.62	2736410.49	     0.00	2504106.51	3517970.60	4202869.47	4970932.62	4798118.20	4970932.62	
uic038.1	msa.2	min	  7989.88	 62704.28	     0.00	 72000.45	 43622.09	  7989.88	153819.32	  5697.43	  5697.43	
uic038.1	msa.2	stddev	1122756.82	604282.87	     0.00	482771.82	812483.18	1135900.55	1229775.42	520570.02	925612.95	
uic039.1	msa.2	mean	767904.47	1618547.64	     0.00	627906.18	420809.81	810359.31	1049675.84	695408.43	707986.65	
uic039.1	msa.2	max	5089204.12	5089204.12	     0.00	1653321.12	1780606.95	5037375.41	5089204.12	3167019.11	5089204.12	
uic039.1	msa.2	min	 16662.11	 70831.21	     0.00	 16662.11	 16662.11	 63665.73	 75477.78	  2065.84	  2065.84	
uic039.1	msa.2	stddev	638325.91	995932.93	     0.00	317624.27	251227.42	646199.87	735120.09	436525.25	478478.38	
uic041.1	msa.2	mean	1173749.29	1482257.64	     0.00	     0.00	1081917.30	1191589.92	1212826.98	503541.53	522657.75	
uic041.1	msa.2	max	1996914.46	2075669.36	     0.00	     0.00	1487876.94	1937808.56	1996914.46	2075669.36	2075669.36	
uic041.1	msa.2	min	133432.27	795867.34	     0.00	     0.00	387257.09	133432.27	158399.80	  8196.62	  8196.62	
uic041.1	msa.2	stddev	436312.56	289730.88	     0.00	     0.00	251140.42	474976.68	470849.70	273542.94	300944.77	
uic042.1	msa.2	mean	247942.22	     0.00	     0.00	259882.47	200888.81	241422.19	294881.95	282361.45	280224.82	
uic042.1	msa.2	max	492805.21	     0.00	     0.00	485742.19	331658.91	410125.30	492805.21	688507.04	688507.04	
uic042.1	msa.2	min	 16765.05	     0.00	     0.00	  9481.90	102904.14	 89159.35	 16765.05	  2575.39	  2575.39	
uic042.1	msa.2	stddev	 83031.60	     0.00	     0.00	 96199.22	 44359.91	 68895.11	101545.13	159968.80	156519.72	
uic042.2	msa.2	mean	1556290.28	1842852.33	     0.00	     0.00	1437128.93	1619552.34	1548552.57	482863.07	597988.95	
uic042.2	msa.2	max	4306938.70	4306938.70	     0.00	     0.00	3113008.45	4306938.70	3277752.65	3096912.66	4306938.70	
uic042.2	msa.2	min	 84333.18	 84333.18	     0.00	     0.00	154751.92	 84333.18	 88977.18	  3644.50	  3644.50	
uic042.2	msa.2	stddev	951897.34	1010199.50	     0.00	     0.00	657704.69	1051299.12	977367.02	344213.55	559715.72	
uic043.1	msa.2	mean	1169081.55	1184277.75	     0.00	     0.00	857182.89	1307143.39	1250967.81	984300.09	988760.37	
uic043.1	msa.2	max	2375677.86	2514958.02	     0.00	     0.00	1913848.41	2165906.98	2375677.86	2733723.07	2733723.07	
uic043.1	msa.2	min	 39051.91	 39051.91	     0.00	     0.00	 39051.91	 93189.07	356161.31	 10181.44	 10181.44	
uic043.1	msa.2	stddev	527108.59	531866.95	     0.00	     0.00	523625.22	467251.43	494915.48	521119.54	522035.81	
uic043.2	msa.2	mean	1231971.96	852511.75	     0.00	     0.00	824200.10	1320436.41	1553741.32	940540.39	966695.54	
uic043.2	msa.2	max	3823620.11	2137772.94	     0.00	     0.00	1843345.57	3225632.50	3823620.11	2761300.57	3823620.11	
uic043.2	msa.2	min	 10992.08	139555.49	     0.00	     0.00	 10992.08	139555.49	198852.72	  9226.85	  9226.85	
uic043.2	msa.2	stddev	645976.63	459857.37	     0.00	     0.00	400272.32	580414.01	757023.17	535319.74	552482.74	
uic044.1	msa.2	mean	1437407.05	1538985.73	     0.00	     0.00	1356775.53	1436973.27	1530660.21	656733.52	695558.77	
uic044.1	msa.2	max	3201732.62	3201732.62	     0.00	     0.00	2476135.78	3201732.62	3059683.12	2352890.02	3201732.62	
uic044.1	msa.2	min	 19490.77	 25333.85	     0.00	     0.00	721872.12	 25333.85	 19490.77	  6864.53	  6864.53	
uic044.1	msa.2	stddev	677207.39	837097.06	     0.00	     0.00	399399.21	738117.55	789555.62	386976.39	440356.30	
uic045.1	msa.2	mean	1446951.44	2295701.71	     0.00	303428.41	289085.63	1712890.23	1975976.51	647324.12	806563.75	
uic045.1	msa.2	max	6102264.25	6102264.25	     0.00	1187716.42	883923.21	4341861.86	6102264.25	4900872.15	6102264.25	
uic045.1	msa.2	min	  3844.78	 31186.21	     0.00	  3844.78	  3844.78	 19340.79	 98090.46	  1994.85	  1994.85	
uic045.1	msa.2	stddev	1112126.77	1058743.26	     0.00	180573.24	158815.02	948745.04	1205662.22	386044.20	683835.80	
uic045.2	msa.2	mean	1773808.92	2055622.15	     0.00	     0.00	1724554.09	1773126.25	1827452.35	631276.73	751597.80	
uic045.2	msa.2	max	6062987.48	6062987.48	     0.00	     0.00	6062987.48	5917412.15	3302222.73	3181346.85	6062987.48	
uic045.2	msa.2	min	  5580.63	  5580.63	     0.00	     0.00	  5580.63	292247.84	361588.16	   520.07	   520.07	
uic045.2	msa.2	stddev	974279.42	1345560.01	     0.00	     0.00	1360932.32	822198.59	722749.53	393633.20	601320.43	
uic047.1	msa.2	mean	1914436.88	1897703.58	     0.00	723001.31	2035924.06	1629747.81	2429716.06	731818.44	961940.46	
uic047.1	msa.2	max	8125869.77	4966003.71	     0.00	1197431.66	4714304.35	5198305.96	8125869.77	7753032.77	8125869.77	
uic047.1	msa.2	min	  3853.54	 15103.37	     0.00	425317.65	108989.86	  3853.54	 42067.73	  4781.01	  3853.54	
uic047.1	msa.2	stddev	1089773.22	932364.40	     0.00	162929.45	924957.91	915505.44	1378303.11	466451.42	790899.61	
uic048.1	msa.2	mean	1500417.43	1524415.51	     0.00	     0.00	1042728.99	1685194.22	1641074.77	788084.30	821074.62	
uic048.1	msa.2	max	3506953.39	3511081.70	     0.00	     0.00	2406329.52	3081039.65	3506953.39	3511081.70	3511081.70	
uic048.1	msa.2	min	 32389.89	 32389.89	     0.00	     0.00	 32389.89	279581.59	 64159.38	  7983.75	  7983.75	
uic048.1	msa.2	stddev	731333.83	714397.59	     0.00	     0.00	586097.01	633642.56	829049.86	476803.81	513804.64	
uic050.1	msa.2	mean	1351639.18	1235098.07	     0.00	     0.00	1060783.61	1485289.47	1450697.71	349863.00	740405.05	
uic050.1	msa.2	max	6911637.45	4520373.39	     0.00	     0.00	5355863.18	6911637.45	6718656.15	4535046.62	6911637.45	
uic050.1	msa.2	min	 18059.02	 19479.14	     0.00	     0.00	 18059.02	 19264.49	 26122.89	   293.52	   293.52	
uic050.1	msa.2	stddev	987579.42	736123.55	     0.00	     0.00	642973.29	1066721.75	1108562.21	273565.95	815230.46	
uic051.1	msa.2	mean	1173024.49	1225187.07	     0.00	     0.00	1174282.57	1209357.90	1114101.19	521816.56	563687.23	
uic051.1	msa.2	max	1940085.34	1809588.28	     0.00	     0.00	1546776.02	1849487.23	1940085.34	1920693.30	1940085.34	
uic051.1	msa.2	min	 90846.64	235344.32	     0.00	     0.00	975548.50	211736.97	 90846.64	  4244.99	  4244.99	
uic051.1	msa.2	stddev	395066.70	361920.10	     0.00	     0.00	112284.52	338510.80	570611.48	311348.29	355321.86	
uic052.1	msa.2	mean	1675105.26	1908603.62	     0.00	     0.00	1458651.45	1712258.54	1822411.45	1050053.96	1108384.32	
uic052.1	msa.2	max	3762594.64	3689848.12	     0.00	     0.00	2967445.35	3689848.12	3762594.64	3286193.93	3762594.64	
uic052.1	msa.2	min	 31449.52	170724.72	     0.00	     0.00	 36485.60	 31449.52	 40092.51	 58815.24	 31449.52	
uic052.1	msa.2	stddev	829606.75	765673.34	     0.00	     0.00	634304.05	819478.51	962139.90	391765.30	486253.08	
uic052.2	msa.2	mean	319704.13	     0.00	     0.00	344051.92	269803.31	300977.26	390268.50	601456.67	591767.64	
