Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
nwh013.1	msa.1	min	  6925.16	  6925.16	     0.00	     0.00	  6925.16	 17900.96	 18435.82	   121.60	   121.60	
nwh013.1	msa.1	stddev	406442.29	454939.92	     0.00	     0.00	226337.04	357159.36	431454.24	401539.63	401762.14	
nwh016.1	msa.1	mean	1896514.26	1739805.71	     0.00	1650786.26	1953991.44	1940259.88	1775433.74	809876.37	965750.81	
nwh016.1	msa.1	max	5084112.05	5084112.05	     0.00	3422320.38	3422320.38	5084112.05	2985084.93	2608450.80	5084112.05	
nwh016.1	msa.1	min	241691.87	320737.37	     0.00	126973.65	533015.78	521475.45	241691.87	   539.37	   539.37	
nwh016.1	msa.1	stddev	698560.05	678400.51	     0.00	563566.57	554982.30	810630.39	566360.50	510865.24	662290.19	
nwh018.1	msa.1	mean	1667633.75	1621929.38	     0.00	1310667.49	1443475.09	1660569.45	1947549.44	703724.95	905541.60	
nwh018.1	msa.1	max	4701395.42	4439481.86	     0.00	3240098.31	4701395.42	4427121.72	3625803.85	3016372.48	4701395.42	
nwh018.1	msa.1	min	  6277.35	283716.36	     0.00	  6277.35	  6277.35	 42960.08	 37550.30	   670.86	   670.86	
nwh018.1	msa.1	stddev	905026.77	983418.93	     0.00	631458.79	902998.43	873851.92	901165.96	440664.34	691970.24	
nwh019.1	msa.1	mean	1469471.16	1444126.30	     0.00	1133302.16	1411878.54	1514488.42	1454838.62	465689.44	686670.01	
nwh019.1	msa.1	max	2885749.26	2818582.59	     0.00	2445992.91	2734461.43	2885749.26	2556166.50	2183199.90	2885749.26	
nwh019.1	msa.1	min	  5236.15	  5236.15	     0.00	 44428.23	186325.55	  5236.15	 11502.49	   526.62	   526.62	
nwh019.1	msa.1	stddev	715504.46	754550.19	     0.00	433347.94	581923.16	797666.80	694478.89	279997.94	588920.52	
uic002.1	msa.1	mean	1099774.11	788524.82	     0.00	1641372.45	852664.88	968926.39	1689788.33	845206.70	861513.27	
uic002.1	msa.1	max	4502016.99	2307099.14	     0.00	4502016.99	1347019.63	3280742.23	4502016.99	3361653.60	4502016.99	
uic002.1	msa.1	min	  6176.71	  6327.18	     0.00	187717.79	137583.28	  6176.71	 28298.72	    90.53	    90.53	
uic002.1	msa.1	stddev	724315.14	422171.39	     0.00	1009791.76	233016.47	586889.27	1020368.55	454858.81	481979.04	
uic002.2	msa.1	mean	1639611.51	1756161.71	     0.00	2304358.87	1542225.63	1722866.96	1539201.18	833885.50	845265.99	
uic002.2	msa.1	max	2530075.88	2429600.74	     0.00	2530075.88	2002560.31	2530075.88	2492337.79	3136032.27	3136032.27	
uic002.2	msa.1	min	238013.15	769250.60	     0.00	1980856.26	1040518.48	429603.24	238013.15	   827.29	   827.29	
uic002.2	msa.1	stddev	509429.78	338080.85	     0.00	146266.46	185470.09	481176.39	679141.40	463738.13	473678.79	
uic005.1	msa.1	mean	978750.10	     0.00	     0.00	     0.00	832084.71	1079037.97	973284.24	616821.71	673106.48	
uic005.1	msa.1	max	1807417.56	     0.00	     0.00	     0.00	1590400.95	1807417.56	1771419.09	1609447.57	1807417.56	
uic005.1	msa.1	min	  2306.58	     0.00	     0.00	     0.00	 12382.88	  2306.58	 66265.47	   284.03	   284.03	
uic005.1	msa.1	stddev	491565.01	     0.00	     0.00	     0.00	414506.84	528971.68	444490.20	318062.02	374448.85	
uic007.2	msa.1	mean	1812404.78	1851915.80	     0.00	     0.00	1879835.26	1560335.85	2326588.25	940564.36	1093718.73	
uic007.2	msa.1	max	5201369.95	3582579.99	     0.00	     0.00	3939547.47	3586146.52	5201369.95	4839467.70	5201369.95	
uic007.2	msa.1	min	  1900.84	 24850.51	     0.00	     0.00	 21943.54	 21738.15	  1900.84	   135.37	   135.37	
uic007.2	msa.1	stddev	985209.28	839207.01	     0.00	     0.00	925842.67	794685.17	1252994.55	503925.73	699936.82	
uic009.3	msa.1	mean	1841139.61	1989989.05	     0.00	2061148.87	1935662.15	1832710.16	1750721.26	580148.51	830954.62	
uic009.3	msa.1	max	3832417.27	2734857.67	     0.00	3832417.27	3367846.40	3429771.78	3832417.27	2531317.05	3832417.27	
uic009.3	msa.1	min	  9019.64	1557954.65	     0.00	  9019.64	549143.90	  9019.64	 10617.02	   490.28	   490.28	
uic009.3	msa.1	stddev	797420.36	338442.80	     0.00	929006.79	553410.47	836150.72	930618.10	334231.75	685074.03	
uic010.1	msa.1	mean	1473964.11	1235687.97	     0.00	1237233.34	1191161.40	1429598.60	1880028.16	732410.97	816107.15	
uic010.1	msa.1	max	3758289.45	2663051.57	     0.00	2143365.74	2143365.74	3082397.74	3758289.45	3110462.83	3758289.45	
uic010.1	msa.1	min	  2976.27	  2976.27	     0.00	 22217.28	 29033.04	  2976.27	325341.81	   481.00	   481.00	
uic010.1	msa.1	stddev	721416.22	663063.03	     0.00	485533.42	465873.01	706571.26	802001.73	454249.65	544843.03	
uic011.1	msa.1	mean	1732632.99	1947773.92	     0.00	     0.00	1351155.21	1631108.06	2329098.87	1029706.39	1128256.80	
uic011.1	msa.1	max	4251732.73	2336562.96	     0.00	     0.00	2336562.96	3152058.22	4251732.73	3829363.27	4251732.73	
uic011.1	msa.1	min	  7790.79	876859.08	     0.00	     0.00	  7790.79	 38819.70	940201.21	   638.75	   638.75	
uic011.1	msa.1	stddev	744611.34	409106.04	     0.00	     0.00	632847.23	582375.62	787994.37	572705.63	647535.47	
uic015	msa.1	mean	1846286.25	1254819.69	     0.00	2135294.68	1433439.72	1941657.26	2343420.89	882824.72	1078635.65	
uic015	msa.1	max	6381642.09	2976960.85	     0.00	3769833.40	3820888.09	4098607.74	6381642.09	5770681.51	6381642.09	
uic015	msa.1	min	   417.05	  9383.01	     0.00	 17690.20	 17690.20	   417.05	 12049.90	   324.34	   324.34	
uic015	msa.1	stddev	1032978.75	586380.74	     0.00	1229305.16	856041.70	1040835.29	1023454.63	575527.35	813382.65	
uic019.1	msa.1	mean	1914373.78	2105699.95	     0.00	2424229.77	1275965.31	2073892.24	2212828.29	764796.57	1009915.57	
uic019.1	msa.1	max	6956828.67	6006196.71	     0.00	6956828.67	3192541.22	6956828.67	5002158.50	3343233.12	6956828.67	
uic019.1	msa.1	min	 10622.04	 20944.67	     0.00	1065574.32	 18042.57	 10622.04	311823.28	   685.71	   685.71	
uic019.1	msa.1	stddev	998524.90	1398509.79	     0.00	947443.45	578055.27	1132331.49	771821.07	556045.86	823138.59	
uic020.1	msa.1	mean	2719534.39	     0.00	     0.00	2785886.43	2000885.38	2852843.47	3381733.35	775575.31	1489751.60	
uic020.1	msa.1	max	7806509.01	     0.00	     0.00	7806509.01	5096301.76	7806509.01	6640954.35	5773653.55	7806509.01	
uic020.1	msa.1	min	  1708.77	     0.00	     0.00	  1708.77	  2607.38	  6718.81	  1708.77	    58.26	    58.26	
uic020.1	msa.1	stddev	1415688.85	     0.00	     0.00	1392190.57	1181396.47	1399519.62	1326231.98	540566.48	1341431.61	
uic021.1	msa.1	mean	2223973.27	1458329.94	     0.00	1953102.28	2062057.50	2348013.62	2185437.63	709283.11	1083034.31	
uic021.1	msa.1	max	6382346.52	4692810.76	     0.00	6382346.52	6382346.52	6296115.55	4518582.03	4033142.53	6382346.52	
uic021.1	msa.1	min	  1786.12	  3459.33	     0.00	 13934.16	 13934.16	  3681.12	  1786.12	   260.55	   260.55	
uic021.1	msa.1	stddev	1252406.38	1004462.17	     0.00	1156401.34	1221271.44	1314140.52	1124392.25	488865.77	996734.82	
uic023.1	msa.1	mean	2241602.71	1722250.25	     0.00	1990699.91	1926898.97	2098049.21	2929181.20	867576.01	1225525.24	
uic023.1	msa.1	max	7487658.95	4546208.69	     0.00	4882324.22	4763588.73	5609886.63	7487658.95	9197183.55	9197183.55	
uic023.1	msa.1	min	  1220.61	  5814.16	     0.00	  1220.61	 11848.10	  1220.61	399122.58	   249.09	   249.09	
uic023.1	msa.1	stddev	1258950.47	1171067.11	     0.00	1186270.26	1120558.25	1203204.56	1280110.69	727936.12	1080949.29	
uic024.1	msa.1	mean	1477268.33	1607633.21	     0.00	     0.00	1084406.35	1483758.35	1892754.85	733066.62	881568.64	
uic024.1	msa.1	max	5451623.01	3794983.84	     0.00	     0.00	1746446.99	2779514.55	5451623.01	5471185.02	5471185.02	
uic024.1	msa.1	min	  1361.02	791942.87	     0.00	     0.00	  1361.02	364606.74	242028.00	   292.09	   292.09	
uic024.1	msa.1	stddev	591193.63	552434.37	     0.00	     0.00	311944.40	405665.25	797914.20	445881.00	564546.88	
uic027.1	msa.1	mean	1368923.30	1329127.89	     0.00	1281654.05	896915.77	1594834.07	1484909.33	615833.58	703362.61	
uic027.1	msa.1	max	2695955.02	2002800.40	     0.00	2695955.02	1973818.41	2695955.02	2613425.43	2279176.27	2695955.02	
uic027.1	msa.1	min	  1142.47	977482.23	     0.00	  1142.47	  1142.47	322778.20	659307.81	   112.15	   112.15	
uic027.1	msa.1	stddev	564147.73	224156.75	     0.00	596369.64	501057.17	485897.02	428035.25	380832.22	472676.36	
uic029.1	msa.1	mean	2008124.35	1127715.17	     0.00	     0.00	2022509.66	2115688.95	1805991.22	609836.80	802286.69	
uic029.1	msa.1	max	4022951.83	2349504.07	     0.00	     0.00	3207827.15	4022951.83	3461150.59	3222806.47	4022951.83	
uic029.1	msa.1	min	150083.69	150083.69	     0.00	     0.00	325491.92	150083.69	265775.23	   635.59	   635.59	
uic029.1	msa.1	stddev	700433.81	532613.68	     0.00	     0.00	476811.40	764032.70	739449.55	432720.93	679016.17	
uic032.1	msa.1	mean	995084.01	943649.74	     0.00	     0.00	823411.57	1057448.56	1053028.83	547120.21	563075.13	
uic032.1	msa.1	max	1700895.75	1682994.70	     0.00	     0.00	1672721.61	1682994.70	1700895.75	1802047.36	1802047.36	
uic032.1	msa.1	min	 75186.22	 75186.22	     0.00	     0.00	185556.97	 75186.22	158503.14	   200.35	   200.35	
uic032.1	msa.1	stddev	407477.37	402803.77	     0.00	     0.00	346366.84	423706.69	385893.31	310934.30	325642.58	
uic034.1	msa.1	mean	2674736.41	2064669.68	     0.00	     0.00	2089847.82	2845477.00	3166526.99	732339.45	1423812.10	
uic034.1	msa.1	max	11217756.26	9204893.74	     0.00	     0.00	6626453.42	11217756.26	5995350.09	5234296.07	11217756.26	
uic034.1	msa.1	min	  9539.99	 16969.56	     0.00	     0.00	 13843.49	330250.48	  9539.99	    52.62	    52.62	
uic034.1	msa.1	stddev	1323458.48	1147634.79	     0.00	     0.00	1179452.91	1135531.88	1595271.30	555378.84	1298904.41	
uic036.1	msa.1	mean	1631383.03	1226754.25	     0.00	1579255.83	1092122.66	1666574.29	2037160.49	728492.00	884972.62	
uic036.1	msa.1	max	5598306.43	4064789.90	     0.00	4136222.62	4083076.77	4173142.54	5598306.43	5856938.33	5856938.33	
uic036.1	msa.1	min	   179.96	  2063.38	     0.00	   179.96	  2063.38	   179.96	  6220.15	   437.99	   179.96	
uic036.1	msa.1	stddev	940413.36	743797.26	     0.00	816968.86	590348.70	954089.07	939159.77	469630.43	672606.39	
uic037.1	msa.1	mean	2231873.66	1951642.84	     0.00	1900928.21	2338381.64	1867656.81	2956864.07	880373.84	1253523.31	
uic037.1	msa.1	max	7069506.78	4962122.31	     0.00	6327327.14	3371534.87	5427959.51	7069506.78	7111493.18	7111493.18	
uic037.1	msa.1	min	  2052.81	  5529.27	     0.00	  2052.81	371307.80	  5529.27	  2052.81	    31.83	    31.83	
uic037.1	msa.1	stddev	1081177.56	833556.30	     0.00	987305.20	542812.38	925061.94	1465463.10	591108.06	969924.65	
uic038.1	msa.1	mean	2302650.22	1503929.22	     0.00	2208091.60	1816235.37	2335692.12	2881510.28	796081.85	1211739.97	
uic038.1	msa.1	max	5619575.35	2778289.74	     0.00	5018385.08	3621088.15	4492836.95	5619575.35	5373966.87	5619575.35	
uic038.1	msa.1	min	  2554.20	483395.85	     0.00	293544.13	  5608.17	  2554.20	 51508.19	  1113.83	  1113.83	
uic038.1	msa.1	stddev	1163289.86	607861.18	     0.00	1133147.58	866391.35	1098725.01	1370486.15	563715.56	1028058.25	
uic039.1	msa.1	mean	2016232.11	1272003.08	     0.00	2208964.45	1295669.48	2070867.65	2636238.33	760476.19	982276.13	
uic039.1	msa.1	max	4663665.89	3550918.44	     0.00	4663665.89	3288969.36	4409237.49	4663665.89	3778262.36	4663665.89	
uic039.1	msa.1	min	 13068.97	 13068.97	     0.00	 27118.09	 27118.09	 13068.97	 24514.85	   484.74	   484.74	
uic039.1	msa.1	stddev	1196595.85	887579.86	     0.00	1143422.47	754640.30	1151307.58	1265607.87	537906.86	848805.46	
uic041.1	msa.1	mean	899086.68	849343.78	     0.00	     0.00	900921.21	901384.16	894758.65	495795.46	507243.97	
uic041.1	msa.1	max	1436820.45	1178086.14	     0.00	     0.00	1137099.84	1389952.81	1436820.45	1385133.96	1436820.45	
uic041.1	msa.1	min	  5589.98	510910.51	     0.00	     0.00	390643.50	115747.25	  5589.98	   611.78	   611.78	
uic041.1	msa.1	stddev	275077.55	172439.57	     0.00	     0.00	139448.24	292661.90	312359.01	265670.38	274246.55	
uic042.1	msa.1	mean	721587.23	     0.00	     0.00	650949.52	588499.43	758144.49	750476.52	323510.05	352794.31	
uic042.1	msa.1	max	1353016.45	     0.00	     0.00	1353016.45	1082382.91	1351858.26	1353016.45	1169141.41	1353016.45	
uic042.1	msa.1	min	 12951.41	     0.00	     0.00	   774.69	187801.10	 12951.41	 13969.42	   141.95	   141.95	
uic042.1	msa.1	stddev	336186.95	     0.00	     0.00	327863.89	229238.63	354646.30	343105.16	186910.05	226891.06	
uic042.2	msa.1	mean	1045884.24	1112797.27	     0.00	     0.00	776247.67	1064398.55	1268408.88	470768.55	530048.22	
uic042.2	msa.1	max	2867098.83	2423953.76	     0.00	     0.00	1658300.05	2288567.17	2867098.83	2582920.39	2867098.83	
uic042.2	msa.1	min	  9802.26	  9802.26	     0.00	     0.00	  9802.26	 50754.71	 56453.80	  1152.41	  1152.41	
uic042.2	msa.1	stddev	661243.44	630152.17	     0.00	     0.00	323717.95	646967.76	817586.95	334657.40	419641.30	
uic043.1	msa.1	mean	648439.31	671277.92	     0.00	     0.00	441165.29	713122.03	737167.01	964502.21	957019.24	
uic043.1	msa.1	max	1648222.03	1871989.42	     0.00	     0.00	997660.34	1151299.55	1648222.03	2448104.72	2448104.72	
uic043.1	msa.1	min	  5262.66	  5262.66	     0.00	     0.00	  5262.66	151459.67	 69016.03	   624.37	   624.37	
uic043.1	msa.1	stddev	298113.61	321556.64	     0.00	     0.00	273491.29	238646.57	314797.45	530154.91	528036.98	
uic043.2	msa.1	mean	1219533.77	730184.82	     0.00	     0.00	826260.13	1302980.15	1498137.16	925863.05	951232.05	
uic043.2	msa.1	max	3767590.82	1569802.19	     0.00	     0.00	1841256.89	3206946.26	3767590.82	2709962.99	3767590.82	
uic043.2	msa.1	min	  8462.49	195245.23	     0.00	     0.00	  8462.49	 67921.10	293374.17	   548.32	   548.32	
uic043.2	msa.1	stddev	635187.02	301721.84	     0.00	     0.00	403897.89	574591.00	741514.76	541361.32	556250.67	
uic044.1	msa.1	mean	1133232.61	1012853.46	     0.00	     0.00	963614.47	1106421.96	1356807.21	670733.35	695214.12	
uic044.1	msa.1	max	2460743.93	2101693.10	     0.00	     0.00	1438678.70	2132331.33	2460743.93	2271679.23	2460743.93	
uic044.1	msa.1	min	 32213.34	 50496.01	     0.00	     0.00	449939.69	 45938.01	 32213.34	   352.67	   352.67	
uic044.1	msa.1	stddev	533518.43	540596.08	     0.00	     0.00	199564.10	537773.31	668635.04	383153.31	405986.86	
uic045.1	msa.1	mean	1349390.71	1238996.16	     0.00	999489.68	949435.30	1402850.77	1634897.45	646906.78	784790.33	
uic045.1	msa.1	max	4465357.29	4037497.25	     0.00	2771402.84	2438281.27	3296613.90	4465357.29	4343640.11	4465357.29	
uic045.1	msa.1	min	  9388.24	 17034.75	     0.00	  9388.24	  9388.24	 17034.75	 48546.46	   488.00	   488.00	
uic045.1	msa.1	stddev	734414.11	639526.38	     0.00	530116.20	457534.99	670579.18	920994.92	389995.79	553135.31	
uic045.2	msa.1	mean	1350304.34	1151054.76	     0.00	     0.00	985428.19	1362561.61	1698037.28	624622.08	699168.94	
uic045.2	msa.1	max	3290462.03	3139904.53	     0.00	     0.00	3114947.86	3139904.53	3290462.03	3172918.98	3290462.03	
uic045.2	msa.1	min	 30248.13	 30248.13	     0.00	     0.00	 30248.13	 97811.06	159095.75	    27.75	    27.75	
uic045.2	msa.1	stddev	679570.58	717280.12	     0.00	     0.00	624951.63	581411.36	718898.58	392947.91	484280.03	
uic047.1	msa.1	mean	1851171.26	1264460.48	     0.00	1748326.45	2251280.13	1462305.15	2276584.39	732635.95	946225.67	
uic047.1	msa.1	max	7915791.18	3490478.07	     0.00	2909194.66	3983313.59	3806601.12	7915791.18	7736996.64	7915791.18	
uic047.1	msa.1	min	  1220.77	  3697.59	     0.00	1142084.38	130449.44	  1220.77	  3697.59	   661.92	   661.92	
uic047.1	msa.1	stddev	1032510.89	668497.98	     0.00	443549.48	1000472.08	668809.93	1346445.13	465514.65	756427.92	
uic048.1	msa.1	mean	778943.41	793910.00	     0.00	     0.00	513131.84	857828.75	900159.25	785438.23	785170.22	
uic048.1	msa.1	max	1676976.37	1676976.37	     0.00	     0.00	1117900.33	1554363.09	1676976.37	1857973.30	1857973.30	
uic048.1	msa.1	min	  3226.23	  3226.23	     0.00	     0.00	  3226.23	175505.42	 12960.05	   380.15	   380.15	
uic048.1	msa.1	stddev	360284.61	348481.06	     0.00	     0.00	279355.60	291554.07	408975.46	476157.81	471941.20	
uic051.1	msa.1	mean	983271.93	833999.74	     0.00	     0.00	1011146.92	985383.50	960281.82	534926.45	564159.13	
uic051.1	msa.1	max	1884581.95	1460227.26	     0.00	     0.00	1269115.57	1717540.58	1884581.95	1887972.59	1887972.59	
uic051.1	msa.1	min	 54830.76	202754.12	     0.00	     0.00	763114.57	211862.27	 54830.76	   298.37	   298.37	
uic051.1	msa.1	stddev	369908.51	276398.83	     0.00	     0.00	123671.01	314442.70	531260.99	298725.96	323407.25	
uic052.1	msa.1	mean	1380531.84	1159190.05	     0.00	     0.00	998084.15	1333720.62	1784224.08	1048339.61	1079525.19	
uic052.1	msa.1	max	3665181.94	2389470.02	     0.00	     0.00	1581662.47	3171157.73	3665181.94	3190756.39	3665181.94	
uic052.1	msa.1	min	 12832.35	 12832.35	     0.00	     0.00	 43511.91	 12832.35	 16689.46	 16775.67	 12832.35	
uic052.1	msa.1	stddev	752656.93	479400.08	     0.00	     0.00	347596.66	645042.38	949621.92	402711.03	457733.21	
uic052.2	msa.1	mean	831643.82	     0.00	     0.00	786434.08	642712.53	860015.89	951232.24	637474.02	644155.42	
uic052.2	msa.1	max	1660247.02	     0.00	     0.00	1660247.02	1225419.80	1660247.02	1656268.19	2290369.36	2290369.36	
uic052.2	msa.1	min	  7111.48	     0.00	     0.00	  3942.22	 42113.81	  7111.48	 17793.52	   132.66	   132.66	
uic052.2	msa.1	stddev	364620.32	     0.00	     0.00	353307.56	259119.32	363781.41	380273.14	423742.76	423328.19	
uic054.1	msa.1	mean	1090553.99	483424.18	     0.00	     0.00	1042287.20	994214.40	1374237.95	695523.05	733074.48	
uic054.1	msa.1	max	2156800.29	734126.05	     0.00	     0.00	1609718.55	1791523.16	2156800.29	2283412.60	2283412.60	
uic054.1	msa.1	min	  5634.54	100535.55	     0.00	     0.00	 11182.11	  5634.54	256925.60	   157.15	   157.15	
uic054.1	msa.1	stddev	445406.84	140862.89	     0.00	     0.00	429064.98	349040.71	536986.91	383280.45	406474.78	
uic055.1	msa.1	mean	1690473.34	1454679.19	     0.00	     0.00	1370690.16	1737680.15	2255957.63	584626.65	948999.55	
uic055.1	msa.1	max	5605075.71	5290414.92	     0.00	     0.00	3797307.57	5605075.71	5349874.17	3220889.65	5605075.71	
uic055.1	msa.1	min	  3293.16	  4101.30	     0.00	     0.00	  3293.16	 15995.76	 14559.60	   263.79	   263.79	
uic055.1	msa.1	stddev	869445.97	769625.01	     0.00	     0.00	691496.25	838249.73	1005939.19	354281.53	776794.70	
uic057.1	msa.1	mean	1093815.36	1086197.77	     0.00	802803.10	873968.76	1089309.62	1348860.36	645707.83	674779.36	
uic057.1	msa.1	max	2604223.19	2510503.36	     0.00	2196699.64	1382923.77	2129098.86	2604223.19	2663406.50	2663406.50	
uic057.1	msa.1	min	 23186.71	 23186.71	     0.00	 49633.65	 23186.71	 40129.57	 83537.36	   273.53	   273.53	
uic057.1	msa.1	stddev	456441.03	447372.01	     0.00	470191.77	319879.62	402257.01	557715.04	368067.39	390362.42	
uic058.1	msa.1	mean	1625513.42	1579987.06	     0.00	995825.75	1455850.73	1748946.85	1614602.52	552660.37	774811.91	
uic058.1	msa.1	max	3313493.45	2898325.00	     0.00	3115896.74	2797553.36	3289585.55	3313493.45	2921911.66	3313493.45	
uic058.1	msa.1	min	  2086.13	 40876.93	     0.00	  8545.09	  2086.13	  2585.74	  9620.41	   269.77	   269.77	
uic058.1	msa.1	stddev	831258.84	594988.34	     0.00	748297.96	579558.59	933862.03	876392.57	293726.58	632831.86	
uic067.1	msa.1	mean	1940311.21	1903377.47	     0.00	     0.00	1788846.99	1925031.48	2118159.97	679467.32	973233.43	
uic067.1	msa.1	max	4809516.82	3552662.59	     0.00	     0.00	3764880.92	4809516.82	4639369.03	4314779.30	4809516.82	
uic067.1	msa.1	min	  1922.11	169692.52	     0.00	     0.00	139019.07	  1922.11	  5090.39	   198.89	   198.89	
uic067.1	msa.1	stddev	1057525.75	948460.45	     0.00	     0.00	767924.78	1139644.97	1085198.74	432769.28	829648.01	
uic067.2	msa.1	mean	1307970.75	741635.90	     0.00	1834652.97	1115018.58	1349731.48	1420132.70	558985.18	632918.28	
uic067.2	msa.1	max	2509337.76	1766403.45	     0.00	1907064.97	1674642.28	2509337.76	2365710.59	1970841.64	2509337.76	
uic067.2	msa.1	min	  8528.72	  8528.72	     0.00	1587803.39	157856.93	  8528.72	 25447.43	   307.48	   307.48	
uic067.2	msa.1	stddev	535785.80	400250.36	     0.00	 66232.27	272635.73	560000.43	630050.14	327237.90	418042.52	
uic069.1	msa.1	mean	1855396.30	     0.00	     0.00	     0.00	1591275.37	2055566.11	1890218.69	552632.39	887721.84	
uic069.1	msa.1	max	4580643.65	     0.00	     0.00	     0.00	3181804.90	4580643.65	3697165.52	2116240.22	4580643.65	
uic069.1	msa.1	min	  3875.68	     0.00	     0.00	     0.00	  3875.68	 50958.47	361128.17	     6.59	     6.59	
uic069.1	msa.1	stddev	893538.01	     0.00	     0.00	     0.00	804375.57	934751.44	816215.11	310669.61	775442.07	
uic070.2	msa.1	mean	1634416.52	     0.00	     0.00	1625368.60	1169144.97	1839304.59	2102691.89	575026.00	778511.57	
uic070.2	msa.1	max	4701364.81	     0.00	     0.00	4701364.81	3632271.88	3607162.71	4701364.81	4206671.75	4701364.81	
uic070.2	msa.1	min	 15046.32	     0.00	     0.00	 15046.32	 15046.32	181752.89	238888.37	   188.13	   188.13	
uic070.2	msa.1	stddev	833297.79	     0.00	     0.00	832989.08	658077.08	748668.37	898576.79	365610.01	644620.73	
uic070.3	msa.1	mean	1366199.30	1322932.06	     0.00	883887.37	940643.27	1320177.37	1783673.89	626126.00	676316.74	
uic070.3	msa.1	max	4049604.35	3502424.73	     0.00	4079120.78	1658974.85	2593072.44	4049604.35	4079120.78	4079120.78	
uic070.3	msa.1	min	  2480.20	 36481.08	     0.00	 23504.68	 10201.22	  2480.20	288781.72	   525.71	   525.71	
uic070.3	msa.1	stddev	666103.82	624536.13	     0.00	529602.62	401310.90	537270.16	789634.14	394248.18	457828.48	
uic071.1	msa.1	mean	1479692.88	     0.00	     0.00	     0.00	1521495.04	1336344.20	1754495.16	678428.82	780202.43	
uic071.1	msa.1	max	3870907.71	     0.00	     0.00	     0.00	2293552.12	2829791.37	3870907.71	3733071.40	3870907.71	
uic071.1	msa.1	min	  3853.44	     0.00	     0.00	     0.00	627493.62	  3853.44	 32089.97	  2066.25	  2066.25	
uic071.1	msa.1	stddev	711062.59	     0.00	     0.00	     0.00	370888.90	673340.73	999710.90	381095.18	512051.65	
uic072.1	msa.1	mean	702752.01	769297.77	     0.00	634006.79	616503.55	765339.65	675629.27	431354.27	463542.25	
uic072.1	msa.1	max	1051968.54	1051968.54	     0.00	804079.38	973643.36	1051968.54	998122.93	996136.21	1051968.54	
uic072.1	msa.1	min	 11855.07	104025.36	     0.00	517373.43	 11855.07	429460.86	434049.34	  1094.34	  1094.34	
uic072.1	msa.1	stddev	191600.94	182914.65	     0.00	 67282.66	240081.95	150353.60	136330.58	242932.77	253121.66	
uic073.1	msa.1	mean	2777436.66	2297507.95	     0.00	2844451.41	2277533.18	2981196.77	3039089.10	664437.97	1677850.94	
uic073.1	msa.1	max	7427427.27	5988572.10	     0.00	5439232.36	4893312.30	7427427.27	6713812.24	5420052.62	7427427.27	
uic073.1	msa.1	min	  6828.68	 12654.14	     0.00	 55666.20	  6828.68	 18625.00	 14277.56	  2061.42	  2061.42	
uic073.1	msa.1	stddev	1395320.43	1192419.45	     0.00	1089421.35	1099237.75	1303525.13	1830968.42	528573.63	1481042.29	
visa26	msa.1	mean	3360859.11	3590910.40	     0.00	     0.00	2651331.94	3658493.81	3529997.69	878135.86	1760761.62	
visa26	msa.1	max	8551582.49	6651754.54	     0.00	     0.00	5560343.53	7078823.96	8551582.49	6742521.70	8551582.49	
visa26	msa.1	min	  1100.88	  3376.36	     0.00	     0.00	  3376.36	 47509.74	  1100.88	    70.71	    70.71	
visa26	msa.1	stddev	1705575.97	1979033.96	     0.00	     0.00	1173337.61	1694929.51	1955610.01	818937.40	1696669.76	
visa28	msa.1	mean	2116067.77	2551103.97	     0.00	1868614.79	1714556.14	2111969.32	2608079.54	868162.97	1146648.31	
visa28	msa.1	max	5749741.19	3213494.81	     0.00	3695225.10	3439159.12	3988170.17	5749741.19	5471358.94	5749741.19	
visa28	msa.1	min	  9668.31	1921475.58	     0.00	 16689.15	 16689.15	  9668.31	 12427.74	   356.75	   356.75	
visa28	msa.1	stddev	1080649.03	252750.34	     0.00	852670.95	789131.66	987714.98	1341031.79	550805.05	875363.02	
visa31	msa.1	mean	3961175.91	1932012.08	     0.00	3917918.13	3735174.23	3931431.42	4357464.47	932987.09	2204712.82	
visa31	msa.1	max	10708997.44	4999537.25	     0.00	9462758.13	8293592.49	9946319.29	10708997.44	8315264.71	10708997.44	
visa31	msa.1	min	  1019.78	343770.05	     0.00	  1019.78	627443.70	  1019.78	  4637.68	    32.49	    32.49	
visa31	msa.1	stddev	1910550.78	1009012.20	     0.00	1991756.09	1330964.61	2094198.95	2139072.44	950931.90	2071521.08	
visa32.1	msa.1	mean	1639216.16	     0.00	     0.00	     0.00	1204071.04	1724456.28	2142661.50	1016050.99	1148681.99	
visa32.1	msa.1	max	4919310.36	     0.00	     0.00	     0.00	2564917.42	3958759.65	4919310.36	3349897.01	4919310.36	
visa32.1	msa.1	min	   914.99	     0.00	     0.00	     0.00	   914.99	232888.68	 67164.47	   360.80	   360.80	
visa32.1	msa.1	stddev	894912.35	     0.00	     0.00	     0.00	664830.68	754395.56	1147956.84	485732.16	648556.04	
visa36	msa.1	mean	1869996.26	     0.00	     0.00	1853196.81	1615398.29	1824770.28	2188800.29	695044.74	843748.97	
visa36	msa.1	max	4256513.26	     0.00	     0.00	4099527.70	2347018.82	3850736.11	4256513.26	4417403.67	4417403.67	
visa36	msa.1	min	  4607.12	     0.00	     0.00	  4607.12	213430.44	  4607.12	  6009.08	   408.30	   408.30	
