Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
mri8	msa.1	max	6570238.90	     0.00	     0.00	4902539.30	3518993.67	6570238.90	5921522.75	2481470.86	6570238.90	
mri8	msa.1	min	  2803.34	     0.00	     0.00	 12321.48	  2803.34	 62282.50	110858.48	  8507.47	  2803.34	
mri8	msa.1	stddev	1190143.25	     0.00	     0.00	1169628.11	782109.10	1230276.61	1065968.28	396445.90	1122831.70	
mri9	msa.1	mean	3179246.14	     0.00	     0.00	2286832.46	2709236.52	3085331.29	4164360.31	830102.81	1829848.74	
mri9	msa.1	max	11926590.59	     0.00	     0.00	3378214.91	6145996.13	7149770.07	11926590.59	5364134.14	11926590.59	
mri9	msa.1	min	 37101.17	     0.00	     0.00	1222016.94	 37101.17	466078.13	302876.92	  5203.52	  5203.52	
mri9	msa.1	stddev	1696168.27	     0.00	     0.00	520801.36	1441650.77	1453854.16	2146832.91	597624.47	1666912.38	
newCTA20	msa.1	mean	1123507.31	269043.57	     0.00	     0.00	781330.55	1187297.48	1310581.65	433235.91	592083.96	
newCTA20	msa.1	max	4380092.87	1274443.61	     0.00	     0.00	1705904.86	2704000.61	4380092.87	4174210.61	4380092.87	
newCTA20	msa.1	min	 18224.84	  7329.39	     0.00	     0.00	 18224.84	 72136.13	169711.48	  4036.59	  4036.59	
newCTA20	msa.1	stddev	564420.97	238288.10	     0.00	     0.00	369294.51	489871.18	696162.50	380085.17	518600.37	
newCTA23	msa.1	mean	2642100.97	     0.00	     0.00	2831896.05	2205147.30	2845903.13	3012812.82	607994.08	1684622.72	
newCTA23	msa.1	max	6868008.79	     0.00	     0.00	6193218.50	5118708.79	6868008.79	6833827.70	4060846.40	6868008.79	
newCTA23	msa.1	min	 13283.12	     0.00	     0.00	 13283.12	 13283.12	 19541.33	159592.88	  2526.64	  2526.64	
newCTA23	msa.1	stddev	1422271.84	     0.00	     0.00	1271337.12	1187358.45	1416077.31	1638125.08	416487.76	1477556.58	
newCTA26	msa.1	mean	1259699.89	913545.16	     0.00	     0.00	567972.73	1404229.98	1563488.24	463774.28	534461.45	
newCTA26	msa.1	max	4322442.55	3338843.10	     0.00	     0.00	2395199.84	4322442.55	3558108.75	3242840.04	4322442.55	
newCTA26	msa.1	min	  6738.20	 37372.04	     0.00	     0.00	  6738.20	 18402.94	109070.64	  2968.81	  2968.81	
newCTA26	msa.1	stddev	952317.73	683267.60	     0.00	     0.00	416626.05	1029854.31	851531.43	336440.27	484714.48	
newCTA33	msa.1	mean	2464176.04	3750672.11	     0.00	     0.00	1850106.79	2630909.77	2853963.74	702749.12	1037725.17	
newCTA33	msa.1	max	5709071.08	4688843.10	     0.00	     0.00	4790195.21	5709071.08	5588610.33	3681128.96	5709071.08	
newCTA33	msa.1	min	 15282.39	2504356.49	     0.00	     0.00	 15282.39	156753.17	214790.74	  1655.70	  1655.70	
newCTA33	msa.1	stddev	1187174.33	556429.20	     0.00	     0.00	1094440.72	1100784.36	1184291.69	453680.51	955268.05	
newCTA35	msa.1	mean	1944886.33	2071877.20	     0.00	906740.62	1576625.87	1985308.70	2290227.67	801523.92	958863.35	
newCTA35	msa.1	max	4480454.95	4460641.97	     0.00	4156132.62	2610065.32	4096126.01	4480454.95	5681970.35	5681970.35	
newCTA35	msa.1	min	 14449.05	381582.10	     0.00	  7878.66	 14449.05	 22095.81	 44083.48	  2929.30	  2929.30	
newCTA35	msa.1	stddev	1093961.17	1074502.10	     0.00	741240.49	531132.14	1071958.69	1427453.28	549452.08	761695.29	
nwh002.1	msa.1	mean	1431814.18	1296379.69	     0.00	     0.00	1127080.68	1505241.36	1678307.05	643574.51	780048.32	
nwh002.1	msa.1	max	3074504.78	2259058.85	     0.00	     0.00	2492246.59	2692387.96	3074504.78	2780074.84	3074504.78	
nwh002.1	msa.1	min	  3069.36	766336.64	     0.00	     0.00	  3069.36	205039.91	 78730.44	  1159.26	  1159.26	
nwh002.1	msa.1	stddev	566957.60	319233.94	     0.00	     0.00	542567.19	470516.36	634609.76	334812.96	487127.81	
nwh004.1	msa.1	mean	1915973.52	1906331.02	     0.00	1435959.78	1438368.85	1889550.36	2401183.93	1083349.45	1189804.63	
nwh004.1	msa.1	max	4872181.66	3928778.99	     0.00	4214935.07	3052850.45	4214935.07	4872181.66	5681561.20	5681561.20	
nwh004.1	msa.1	min	  5166.76	500265.15	     0.00	212473.75	212473.75	  5166.76	 37827.33	  3933.71	  3933.71	
nwh004.1	msa.1	stddev	1073316.17	773200.89	     0.00	831362.21	755893.47	1037901.06	1173743.18	778579.18	867914.80	
nwh006.1	msa.1	mean	1622475.10	1664420.18	     0.00	693420.24	1451696.96	1800223.87	1482344.99	479522.45	728330.07	
nwh006.1	msa.1	max	3434024.50	2246791.93	     0.00	2139634.05	3087733.61	3402615.23	3434024.50	2199807.29	3434024.50	
nwh006.1	msa.1	min	 27190.79	885736.73	     0.00	 27190.79	 27190.79	 59004.74	 54215.17	  3785.89	  3785.89	
nwh006.1	msa.1	stddev	681926.66	233405.31	     0.00	496611.55	619392.32	675724.42	681165.71	256890.19	612639.53	
nwh007.1	msa.1	mean	1776701.64	1427307.50	     0.00	1334712.27	1078006.63	1968474.24	2173677.28	704795.12	813482.88	
nwh007.1	msa.1	max	5304425.79	2525366.40	     0.00	3076676.32	3070665.59	5304425.79	5153954.72	3097081.14	5304425.79	
nwh007.1	msa.1	min	 21695.22	 21695.22	     0.00	 55462.52	 28879.42	 21695.22	 90432.14	  2127.34	  2127.34	
nwh007.1	msa.1	stddev	1021720.58	669581.49	     0.00	745931.08	625487.50	1062987.37	910329.46	383397.03	585344.38	
nwh008.2	msa.1	mean	689661.94	693817.39	     0.00	     0.00	731758.19	658136.52	700747.82	359834.44	381326.28	
nwh008.2	msa.1	max	1146896.03	1001527.70	     0.00	     0.00	1125646.23	1073004.72	1146896.03	1166287.26	1166287.26	
nwh008.2	msa.1	min	  8374.63	233009.45	     0.00	     0.00	227129.27	  8374.63	 53515.12	  4056.91	  4056.91	
nwh008.2	msa.1	stddev	254777.94	165154.16	     0.00	     0.00	213265.21	272180.57	260391.15	157413.05	184446.92	
nwh010.1	msa.1	mean	870167.14	843502.69	     0.00	     0.00	710647.42	907428.07	1095255.19	708809.29	721890.55	
nwh010.1	msa.1	max	1873746.91	1465571.13	     0.00	     0.00	1159414.14	1673492.67	1873746.91	1705039.20	1873746.91	
nwh010.1	msa.1	min	 11860.67	 45560.78	     0.00	     0.00	 55393.55	 11860.67	 32676.83	  3555.67	  3555.67	
nwh010.1	msa.1	stddev	377550.24	369037.10	     0.00	     0.00	203661.51	374950.86	507240.57	322149.15	329942.91	
nwh011.1	msa.1	mean	1257421.61	1392558.70	     0.00	1032965.51	1410006.27	1026046.64	1647275.84	606780.47	711207.73	
nwh011.1	msa.1	max	3547090.60	2203935.12	     0.00	2063653.42	2203935.12	2290391.02	3547090.60	3848084.23	3848084.23	
nwh011.1	msa.1	min	 10277.78	425871.78	     0.00	 67687.14	117758.19	 10277.78	 25584.90	 13516.79	 10277.78	
nwh011.1	msa.1	stddev	624581.65	450808.03	     0.00	502831.59	443649.94	567866.02	834499.11	366287.48	481958.05	
nwh013.1	msa.1	mean	809986.05	866882.80	     0.00	     0.00	466110.38	886102.99	1030596.94	728812.18	730481.87	
nwh013.1	msa.1	max	1688782.37	1732897.07	     0.00	     0.00	1159648.17	1595453.30	1688782.37	1732897.07	1732897.07	
nwh013.1	msa.1	min	  6925.16	  6925.16	     0.00	     0.00	  6925.16	 18551.14	 23254.02	  5974.03	  5974.03	
nwh013.1	msa.1	stddev	400503.49	444641.23	     0.00	     0.00	222354.46	346427.83	427781.16	396103.06	396361.56	
nwh016.1	msa.1	mean	1914251.35	1746145.13	     0.00	1654364.03	1952858.67	1962607.35	1793618.06	804941.24	972406.48	
nwh016.1	msa.1	max	5084112.05	5084112.05	     0.00	3422320.38	3422320.38	5084112.05	2985084.93	2608450.80	5084112.05	
nwh016.1	msa.1	min	320737.37	320737.37	     0.00	187224.56	533015.78	526809.19	320737.37	  5436.01	  5436.01	
nwh016.1	msa.1	stddev	700401.41	682360.50	     0.00	571481.63	559103.24	812228.57	562970.80	514252.96	675511.75	
nwh018.1	msa.1	mean	1662176.73	1619413.42	     0.00	1292103.24	1439116.16	1659036.09	1968067.20	698670.72	908103.19	
nwh018.1	msa.1	max	4701395.42	4439481.86	     0.00	3240098.31	4701395.42	4427121.72	3625803.85	3016372.48	4701395.42	
nwh018.1	msa.1	min	 47381.49	413817.52	     0.00	 47381.49	 51306.36	 47381.49	308327.84	  1249.94	  1249.94	
nwh018.1	msa.1	stddev	902410.81	983629.61	     0.00	612284.72	888433.34	875433.12	895647.43	434715.48	694865.52	
nwh019.1	msa.1	mean	1457070.18	1457314.40	     0.00	1129384.33	1413033.80	1507514.69	1414105.28	468319.15	695161.58	
nwh019.1	msa.1	max	2885749.26	2818582.59	     0.00	2445992.91	2734461.43	2885749.26	2556166.50	2183199.90	2885749.26	
nwh019.1	msa.1	min	 21652.43	 21787.61	     0.00	 44428.23	186325.55	 21652.43	 31951.63	  1656.68	  1656.68	
nwh019.1	msa.1	stddev	713595.98	754444.07	     0.00	432283.94	589107.01	792983.82	696537.38	276306.00	590330.07	
uic002.1	msa.1	mean	1121872.53	792048.04	     0.00	1674892.17	855967.60	999643.57	1692155.47	841240.46	858232.60	
uic002.1	msa.1	max	4502016.99	2307099.14	     0.00	4502016.99	1347019.63	3280742.23	4502016.99	3361653.60	4502016.99	
uic002.1	msa.1	min	 34592.10	 39331.39	     0.00	240180.69	137583.28	 34592.10	 39331.39	  4803.74	  4803.74	
uic002.1	msa.1	stddev	729362.69	413035.00	     0.00	1033414.19	225544.43	577530.44	1037795.41	455252.18	482060.11	
uic002.2	msa.1	mean	1642862.18	1753156.98	     0.00	2306743.91	1545483.32	1724677.30	1548632.56	823998.17	835567.60	
uic002.2	msa.1	max	2530075.88	2429600.74	     0.00	2530075.88	2002560.31	2530075.88	2492337.79	3231244.48	3231244.48	
uic002.2	msa.1	min	238013.15	769250.60	     0.00	1980856.26	1040518.48	429603.24	238013.15	  1871.02	  1871.02	
uic002.2	msa.1	stddev	496847.51	331601.99	     0.00	144217.81	187347.22	473797.14	675936.99	458907.31	469171.73	
uic005.1	msa.1	mean	987920.78	     0.00	     0.00	     0.00	839257.71	1086602.20	990507.22	592176.46	651886.02	
uic005.1	msa.1	max	1807417.56	     0.00	     0.00	     0.00	1590400.95	1807417.56	1771419.09	1609447.57	1807417.56	
uic005.1	msa.1	min	  2903.13	     0.00	     0.00	     0.00	 55925.42	  2903.13	 66265.47	 40397.41	  2903.13	
uic005.1	msa.1	stddev	486224.39	     0.00	     0.00	     0.00	410235.06	527449.61	425604.52	321204.80	378603.22	
uic007.2	msa.1	mean	1776866.36	1814992.42	     0.00	     0.00	1827809.77	1555683.54	2272714.17	945117.79	1095799.10	
uic007.2	msa.1	max	5201369.95	3582579.99	     0.00	     0.00	3939547.47	3586146.52	5201369.95	4839467.70	5201369.95	
uic007.2	msa.1	min	 82866.38	119821.10	     0.00	     0.00	106871.26	 82866.38	 87077.32	 19613.87	 19613.87	
uic007.2	msa.1	stddev	967511.80	824159.79	     0.00	     0.00	891364.16	790715.71	1274070.68	494852.41	687548.02	
uic009.3	msa.1	mean	1856869.98	1993810.18	     0.00	2081163.18	1923647.02	1849147.10	1795898.52	566685.52	830591.06	
uic009.3	msa.1	max	3832417.27	2734857.67	     0.00	3832417.27	3367846.40	3429771.78	3832417.27	2531317.05	3832417.27	
uic009.3	msa.1	min	  9019.64	1557954.65	     0.00	  9019.64	549143.90	  9019.64	 28157.18	  3327.12	  3327.12	
uic009.3	msa.1	stddev	794187.64	338408.43	     0.00	920267.22	550125.68	831712.04	936220.14	331694.91	698121.23	
uic010.1	msa.1	mean	1482488.41	1244453.19	     0.00	1263046.63	1207577.25	1439495.03	1880532.71	736928.01	826580.93	
uic010.1	msa.1	max	3758289.45	2663051.57	     0.00	2143365.74	2143365.74	3082397.74	3758289.45	3110462.83	3758289.45	
uic010.1	msa.1	min	 54188.60	 97783.64	     0.00	 54188.60	 97783.64	 54188.60	325341.81	  3999.47	  3999.47	
uic010.1	msa.1	stddev	707105.10	645813.51	     0.00	466054.71	456998.85	690991.52	791426.29	447901.76	543525.85	
uic011.1	msa.1	mean	1728392.61	1936495.25	     0.00	     0.00	1374724.44	1649910.97	2321843.03	1033962.40	1137103.53	
uic011.1	msa.1	max	4251732.73	2336562.96	     0.00	     0.00	2336562.96	3152058.22	4251732.73	3829363.27	4251732.73	
uic011.1	msa.1	min	 17273.90	876859.08	     0.00	     0.00	 17273.90	 38819.70	940201.21	  5658.34	  5658.34	
uic011.1	msa.1	stddev	726388.14	409396.74	     0.00	     0.00	615120.65	581028.72	784730.90	566595.56	642420.15	
uic015	msa.1	mean	1835875.84	1284135.08	     0.00	2055057.74	1391962.71	1943315.53	2380793.16	872823.47	1078100.66	
uic015	msa.1	max	6381642.09	2976960.85	     0.00	3769833.40	3820888.09	4098607.74	6381642.09	5770681.51	6381642.09	
uic015	msa.1	min	 22194.89	125116.44	     0.00	 56168.85	 50966.28	 22194.89	261092.15	  5305.65	  5305.65	
uic015	msa.1	stddev	1027502.50	593003.17	     0.00	1239208.83	827391.96	1033152.78	1009216.30	570554.61	813616.32	
uic019.1	msa.1	mean	1936665.61	2140408.44	     0.00	2393483.26	1281554.11	2090299.90	2259107.76	755448.58	1008776.53	
uic019.1	msa.1	max	6956828.67	6006196.71	     0.00	6956828.67	3192541.22	6956828.67	5002158.50	3343233.12	6956828.67	
uic019.1	msa.1	min	 10622.04	 31925.32	     0.00	1065574.32	 22428.95	 10622.04	311823.28	  8440.98	  8440.98	
uic019.1	msa.1	stddev	988446.79	1410550.62	     0.00	912406.48	571827.88	1097683.54	790240.33	542710.58	822170.72	
uic020.1	msa.1	mean	2759059.97	     0.00	     0.00	2818070.46	2005422.76	2880997.48	3423945.68	778965.69	1488708.24	
uic020.1	msa.1	max	7806509.01	     0.00	     0.00	7806509.01	5096301.76	7806509.01	6640954.35	5773653.55	7806509.01	
uic020.1	msa.1	min	  8049.94	     0.00	     0.00	  9935.30	  8049.94	  9935.30	189793.01	  2978.31	  2978.31	
uic020.1	msa.1	stddev	1424658.10	     0.00	     0.00	1402025.46	1180434.09	1402673.23	1338680.07	537756.58	1347091.76	
uic021.1	msa.1	mean	2251345.25	1479271.84	     0.00	1927026.98	2064279.12	2388404.20	2215283.82	707411.96	1094251.71	
uic021.1	msa.1	max	6382346.52	4692810.76	     0.00	6382346.52	6382346.52	6296115.55	4518582.03	4033142.53	6382346.52	
uic021.1	msa.1	min	  3681.12	  3681.12	     0.00	178082.23	 57405.25	  3681.12	 25898.58	  1586.25	  1586.25	
uic021.1	msa.1	stddev	1241368.07	1016926.45	     0.00	1109923.13	1190113.24	1311257.99	1111737.60	482770.71	1004183.57	
uic023.1	msa.1	mean	2230269.52	1717946.98	     0.00	1996021.12	1882773.05	2086668.46	2952591.90	874197.12	1237479.47	
uic023.1	msa.1	max	7487658.95	4546208.69	     0.00	4882324.22	4763588.73	5609886.63	7487658.95	9197183.55	9197183.55	
uic023.1	msa.1	min	 23044.53	108584.26	     0.00	 23044.53	 23044.53	 32976.20	493677.14	  9896.22	  9896.22	
uic023.1	msa.1	stddev	1254972.77	1143428.50	     0.00	1172524.86	1111057.81	1188784.93	1270064.52	729599.75	1082725.79	
uic024.1	msa.1	mean	1460871.70	1617013.45	     0.00	     0.00	1084217.77	1473909.51	1864328.21	735024.83	886361.34	
uic024.1	msa.1	max	5451623.01	3794983.84	     0.00	     0.00	1746446.99	2779514.55	5451623.01	5471185.02	5471185.02	
uic024.1	msa.1	min	 14860.87	791942.87	     0.00	     0.00	 14860.87	364606.74	242028.00	  4939.79	  4939.79	
uic024.1	msa.1	stddev	586327.40	552545.45	     0.00	     0.00	309801.13	404716.05	799427.40	439314.64	559286.02	
uic025.1	msa.1	mean	2179955.13	1885312.76	     0.00	1712361.20	1814009.74	2264336.95	2421841.60	429662.03	1409337.61	
uic025.1	msa.1	max	5738144.37	2741223.18	     0.00	5155398.73	3372310.87	5646349.32	5738144.37	4987929.18	5738144.37	
uic025.1	msa.1	min	  3554.00	887805.37	     0.00	147140.48	 18053.11	  3554.00	 19826.83	   710.80	   710.80	
uic025.1	msa.1	stddev	1156262.60	357426.21	     0.00	813258.37	664497.79	1194029.26	1401732.57	411669.21	1256138.91	
uic027.1	msa.1	mean	1353422.12	1340657.21	     0.00	1269440.61	887117.38	1578200.76	1478144.15	617058.44	699090.13	
uic027.1	msa.1	max	2695955.02	2002800.40	     0.00	2695955.02	1973818.41	2695955.02	2613425.43	2279176.27	2695955.02	
uic027.1	msa.1	min	  2699.41	977482.23	     0.00	  2699.41	  2699.41	322778.20	659307.81	 11756.73	  2699.41	
uic027.1	msa.1	stddev	565310.82	224004.27	     0.00	599139.34	500831.53	492282.80	422005.44	374294.18	462348.76	
uic029.1	msa.1	mean	2001190.97	1117085.91	     0.00	     0.00	2015064.78	2094123.00	1821160.17	613070.33	803987.63	
uic029.1	msa.1	max	4022951.83	2349504.07	     0.00	     0.00	3207827.15	4022951.83	3461150.59	3222806.47	4022951.83	
uic029.1	msa.1	min	150083.69	150083.69	     0.00	     0.00	325491.92	150083.69	265775.23	  1305.53	  1305.53	
uic029.1	msa.1	stddev	693807.25	524099.63	     0.00	     0.00	481949.05	754623.52	736596.88	422986.29	670136.04	
uic032.1	msa.1	mean	977482.09	933876.46	     0.00	     0.00	821231.56	1040845.13	1024028.05	530515.57	546470.98	
uic032.1	msa.1	max	1700895.75	1682994.70	     0.00	     0.00	1672721.61	1682994.70	1700895.75	1802047.36	1802047.36	
uic032.1	msa.1	min	 77191.06	 77191.06	     0.00	     0.00	185556.97	 77191.06	158503.14	 10324.64	 10324.64	
uic032.1	msa.1	stddev	405449.56	402731.53	     0.00	     0.00	349463.43	425986.88	378317.25	308386.29	323190.99	
uic034.1	msa.1	mean	2636488.01	2077319.73	     0.00	     0.00	2066358.05	2816379.04	3150701.25	728725.64	1410315.82	
uic034.1	msa.1	max	11217756.26	9204893.74	     0.00	     0.00	6626453.42	11217756.26	5995350.09	5234296.07	11217756.26	
uic034.1	msa.1	min	 20568.38	 99672.63	     0.00	     0.00	 33090.56	330250.48	 20568.38	  6599.35	  6599.35	
uic034.1	msa.1	stddev	1309159.32	1113140.67	     0.00	     0.00	1166019.87	1130997.40	1578825.19	540615.52	1279031.58	
uic035.1	msa.1	mean	1317638.06	1948950.29	     0.00	1047798.93	1252617.57	1411153.34	1214303.26	345941.66	836117.15	
uic035.1	msa.1	max	4395672.15	3021694.07	     0.00	2280348.57	2719221.75	4395672.15	3616053.14	1663049.35	4395672.15	
uic035.1	msa.1	min	  6836.18	589719.56	     0.00	 35888.52	 17644.08	  6836.18	 37679.72	  5537.12	  5537.12	
uic035.1	msa.1	stddev	664897.22	419073.50	     0.00	466251.64	434472.13	795705.94	611675.91	257950.06	701438.15	
uic036.1	msa.1	mean	1626028.97	1208699.82	     0.00	1599596.51	1081239.52	1670021.73	2034563.36	726608.78	885491.31	
uic036.1	msa.1	max	5598306.43	4064789.90	     0.00	4136222.62	4083076.77	4173142.54	5598306.43	5856938.33	5856938.33	
uic036.1	msa.1	min	 10958.90	 10958.90	     0.00	 24955.72	 10958.90	 24955.72	 59484.59	  2247.90	  2247.90	
uic036.1	msa.1	stddev	931124.03	727352.60	     0.00	816073.52	583257.44	949585.71	914065.24	460312.56	667285.76	
uic037.1	msa.1	mean	2241109.04	1968651.43	     0.00	1931891.98	2322767.22	1871954.05	3002758.11	886547.91	1294279.35	
uic037.1	msa.1	max	7069506.78	4962122.31	     0.00	6327327.14	3371534.87	5427959.51	7069506.78	7111493.18	7111493.18	
uic037.1	msa.1	min	 45158.47	 45158.47	     0.00	 93249.47	371307.80	 45158.47	102142.83	  8694.15	  8694.15	
uic037.1	msa.1	stddev	1065519.06	830754.27	     0.00	969168.38	535477.08	918210.19	1428812.22	584092.03	982987.86	
uic038.1	msa.1	mean	2338730.27	1472342.70	     0.00	2298186.62	1820019.31	2377132.22	2943666.54	792256.92	1240182.04	
uic038.1	msa.1	max	5619575.35	2778289.74	     0.00	5018385.08	3621088.15	4492836.95	5619575.35	5373966.87	5619575.35	
uic038.1	msa.1	min	  4777.85	483395.85	     0.00	459173.10	 42774.18	  4777.85	105679.23	  8757.78	  4777.85	
uic038.1	msa.1	stddev	1168429.56	582113.78	     0.00	1185677.51	863214.71	1107509.18	1346505.45	549245.02	1049661.57	
uic039.1	msa.1	mean	2010667.35	1312600.33	     0.00	2198368.51	1296630.33	2079375.40	2627180.17	737922.78	958746.74	
uic039.1	msa.1	max	4663665.89	3550918.44	     0.00	4663665.89	3288969.36	4409237.49	4663665.89	3778262.36	4663665.89	
uic039.1	msa.1	min	 13068.97	 13068.97	     0.00	 41631.14	 41631.14	 13068.97	 45031.10	  3265.60	  3265.60	
uic039.1	msa.1	stddev	1178155.24	882641.45	     0.00	1130963.39	738791.69	1140051.97	1234363.32	525698.39	837573.20	
uic041.1	msa.1	mean	909960.90	852155.77	     0.00	     0.00	903991.40	914010.28	908391.01	496409.52	508205.17	
uic041.1	msa.1	max	1436820.45	1178086.14	     0.00	     0.00	1137099.84	1389952.81	1436820.45	1385133.96	1436820.45	
uic041.1	msa.1	min	135505.13	510910.51	     0.00	     0.00	390643.50	135505.13	158344.74	  9158.82	  9158.82	
uic041.1	msa.1	stddev	259665.06	167340.84	     0.00	     0.00	132549.20	279126.94	295724.46	261627.87	270479.07	
uic042.1	msa.1	mean	714244.67	     0.00	     0.00	648347.06	596170.12	750880.51	742713.14	299456.56	325205.21	
uic042.1	msa.1	max	1353016.45	     0.00	     0.00	1353016.45	1082382.91	1351858.26	1353016.45	1169141.41	1353016.45	
uic042.1	msa.1	min	 12951.41	     0.00	     0.00	 12951.41	187801.10	 12951.41	 21500.08	  1663.62	  1663.62	
uic042.1	msa.1	stddev	330557.57	     0.00	     0.00	317544.34	231699.54	349685.52	340708.62	182290.79	219014.56	
uic042.2	msa.1	mean	1071764.96	1123839.89	     0.00	     0.00	784162.52	1095155.21	1303924.24	477967.61	541652.83	
uic042.2	msa.1	max	2867098.83	2423953.76	     0.00	     0.00	1658300.05	2288567.17	2867098.83	2582920.39	2867098.83	
uic042.2	msa.1	min	 73296.40	 73296.40	     0.00	     0.00	105099.26	 73296.40	111056.47	  2229.17	  2229.17	
uic042.2	msa.1	stddev	642846.61	619253.96	     0.00	     0.00	325234.49	620297.69	794003.22	325360.63	415436.99	
uic043.1	msa.1	mean	644788.67	673276.07	     0.00	     0.00	433945.15	708757.87	748471.87	978381.42	970329.12	
uic043.1	msa.1	max	1648222.03	1871989.42	     0.00	     0.00	997660.34	1151299.55	1648222.03	2448104.72	2448104.72	
uic043.1	msa.1	min	 14322.45	 14322.45	     0.00	     0.00	 14322.45	151459.67	218927.07	 10279.78	 10279.78	
uic043.1	msa.1	stddev	299816.57	321090.52	     0.00	     0.00	271783.19	244571.90	306150.17	518234.32	516599.69	
uic043.2	msa.1	mean	1200086.75	723260.12	     0.00	     0.00	822774.18	1288470.87	1484543.44	939585.26	962964.52	
uic043.2	msa.1	max	3767590.82	1569802.19	     0.00	     0.00	1841256.89	3206946.26	3767590.82	2709962.99	3767590.82	
uic043.2	msa.1	min	  8462.49	227852.82	     0.00	     0.00	  8462.49	178890.27	293374.17	  9466.28	  8462.49	
uic043.2	msa.1	stddev	628282.48	287159.15	     0.00	     0.00	397979.26	573348.43	740161.61	534624.85	548764.34	
uic044.1	msa.1	mean	1127115.55	1003306.38	     0.00	     0.00	974028.63	1105666.20	1342912.90	655661.22	679108.07	
uic044.1	msa.1	max	2460743.93	2101693.10	     0.00	     0.00	1438678.70	2132331.33	2460743.93	2271679.23	2460743.93	
uic044.1	msa.1	min	 36440.70	 57456.07	     0.00	     0.00	449939.69	 57456.07	 36440.70	  6847.43	  6847.43	
uic044.1	msa.1	stddev	521841.83	526219.60	     0.00	     0.00	198801.72	530230.19	669570.79	384637.38	405753.27	
uic045.1	msa.1	mean	1355893.52	1242716.87	     0.00	1005515.74	960802.35	1400359.59	1645205.81	645217.69	786743.32	
uic045.1	msa.1	max	4465357.29	4037497.25	     0.00	2771402.84	2438281.27	3296613.90	4465357.29	4343640.11	4465357.29	
uic045.1	msa.1	min	 10377.61	 35502.07	     0.00	 10377.61	 10377.61	 35502.07	 91471.87	  5915.52	  5915.52	
uic045.1	msa.1	stddev	728898.46	625604.27	     0.00	518343.94	450495.92	662611.04	911864.48	381945.73	550620.93	
uic045.2	msa.1	mean	1351498.32	1154134.25	     0.00	     0.00	989588.43	1356239.74	1726463.25	630807.34	706703.94	
uic045.2	msa.1	max	3290462.03	3139904.53	     0.00	     0.00	3114947.86	3139904.53	3290462.03	3172918.98	3290462.03	
uic045.2	msa.1	min	 30248.13	 30248.13	     0.00	     0.00	 30248.13	117388.10	356518.50	   504.51	   504.51	
uic045.2	msa.1	stddev	673365.57	711767.12	     0.00	     0.00	631726.95	572363.66	692003.98	391992.21	483904.88	
uic047.1	msa.1	mean	1848009.00	1255544.87	     0.00	1726972.47	2212220.42	1466503.01	2309141.65	729072.17	946802.58	
uic047.1	msa.1	max	7915791.18	3490478.07	     0.00	2909194.66	3983313.59	3806601.12	7915791.18	7736996.64	7915791.18	
uic047.1	msa.1	min	  7832.27	 71362.64	     0.00	1142084.38	130449.44	  7832.27	103879.68	  4883.28	  4883.28	
uic047.1	msa.1	stddev	1028290.43	653282.50	     0.00	431918.62	994487.42	669299.30	1355204.18	457519.38	755357.42	
uic048.1	msa.1	mean	775139.69	791083.15	     0.00	     0.00	516309.66	853558.70	905151.70	781762.91	781456.17	
uic048.1	msa.1	max	1676976.37	1676976.37	     0.00	     0.00	1117900.33	1554363.09	1676976.37	1857973.30	1857973.30	
uic048.1	msa.1	min	  5702.42	  5702.42	     0.00	     0.00	  5702.42	175505.42	 19216.59	  8454.18	  5702.42	
uic048.1	msa.1	stddev	357966.98	349431.12	     0.00	     0.00	274304.13	292125.33	408453.08	471543.98	466896.52	
uic050.1	msa.1	mean	1379236.29	763958.69	     0.00	     0.00	1041177.00	1491579.42	1605907.08	401251.83	782518.70	
uic050.1	msa.1	max	6172184.26	3782769.56	     0.00	     0.00	6140275.66	5673298.99	6172184.26	5061304.89	6172184.26	
uic050.1	msa.1	min	 12029.89	 25282.86	     0.00	     0.00	 12029.89	 21637.22	 36569.82	   229.30	   229.30	
uic050.1	msa.1	stddev	1067382.22	475411.06	     0.00	     0.00	695678.16	1169845.06	1135667.57	312356.45	855100.26	
uic051.1	msa.1	mean	981580.13	835488.25	     0.00	     0.00	1017083.39	985654.84	948128.91	517326.70	547176.77	
uic051.1	msa.1	max	1884581.95	1460227.26	     0.00	     0.00	1269115.57	1717540.58	1884581.95	1887972.59	1887972.59	
uic051.1	msa.1	min	 92276.62	202754.12	     0.00	     0.00	763114.57	211862.27	 92276.62	  3023.02	  3023.02	
uic051.1	msa.1	stddev	359042.65	273623.53	     0.00	     0.00	126191.25	309795.75	514906.26	304094.24	328303.43	
uic052.1	msa.1	mean	1361574.00	1167606.33	     0.00	     0.00	1000042.89	1344770.54	1742617.45	1049900.24	1078985.92	
uic052.1	msa.1	max	3665181.94	2389470.02	     0.00	     0.00	1581662.47	3171157.73	3665181.94	3190756.39	3665181.94	
uic052.1	msa.1	min	 22998.35	123639.86	     0.00	     0.00	 43511.91	 22998.35	 58152.66	 59433.15	 22998.35	
uic052.1	msa.1	stddev	719063.55	465133.73	     0.00	     0.00	340499.13	624059.41	923750.77	390478.46	441265.83	
